id_actividad,id_pais,id_ccaa,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio,valoracion_por_categoria_promedio,valoracion_general_promedio,total_opiniones_categoria_promedio,hay_valoracion
1033,ES,10,46,4,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,valencia/valencia,9981.0,787.0,4.25,4.15,114505,True
1034,ES,04,07,4,paisaje urbano,espectaculos,museo y exposiciones,illes balears,illes balears,1847.83,744.33,4.21,4.33,107418,True
1035,ES,16,01,4,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,araba/alava,4908.0,2454.0,4.46,4.41,7811,True
1036,ES,16,48,4,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,bizkaia,1682951.0,974.5,4.38,4.31,56425,True
1037,ES,01,04,4,vida nocturna,espectaculos,musica,andalucia,almeria,1175782.8,1830.8,3.72,4.19,5362,True
1038,ES,01,11,4,vida nocturna,espectaculos,musica,andalucia,cadiz,202005.17,1088.08,4.08,4.26,2343,True
1039,ES,01,14,4,vida nocturna,espectaculos,musica,andalucia,cordoba,152557.0,818.6,4.3,4.29,1908,True
1040,ES,01,18,4,vida nocturna,espectaculos,musica,andalucia,granada,388995.95,1022.58,3.92,4.37,10900,True
1041,ES,01,21,4,vida nocturna,espectaculos,musica,andalucia,huelva,15813.0,1506.0,4.03,4.11,1623,True
1042,ES,01,23,4,vida nocturna,espectaculos,musica,andalucia,jaen,106346.79,956.79,4.0,4.33,992,True
1043,ES,01,29,4,vida nocturna,espectaculos,musica,andalucia,malaga,932580.29,1563.06,4.3,4.43,56036,True
1044,ES,01,41,4,vida nocturna,espectaculos,musica,andalucia,sevilla,424150.8,1483.4,4.05,4.34,39053,True
1045,ES,02,22,4,vida nocturna,espectaculos,musica,aragon,huesca,111702.57,919.0,3.85,4.25,1293,True
1046,ES,02,44,4,vida nocturna,espectaculos,musica,aragon,teruel,124621.5,1026.67,4.35,4.28,950,True
1047,ES,02,50,4,vida nocturna,espectaculos,musica,aragon,zaragoza,1514561.62,724.88,3.75,4.21,1614,True
1048,ES,05,35,4,vida nocturna,espectaculos,musica,canarias,las palmas,702719.56,1536.28,4.24,4.28,129544,True
1049,ES,05,38,4,vida nocturna,espectaculos,musica,canarias,santa cruz de tenerife,567088.11,1690.44,4.06,4.26,62671,True
1050,ES,06,39,4,vida nocturna,espectaculos,musica,cantabria,cantabria,257056.17,1112.83,4.02,4.27,5819,True
1051,ES,08,02,4,vida nocturna,espectaculos,musica,castilla - la mancha,albacete,103178.75,1172.38,4.21,4.15,573,True
1052,ES,08,13,4,vida nocturna,espectaculos,musica,castilla - la mancha,ciudad real,126384.88,1140.0,4.17,4.29,385,True
1053,ES,08,16,4,vida nocturna,espectaculos,musica,castilla - la mancha,cuenca,222891.33,1137.33,3.91,4.19,760,True
1054,ES,08,19,4,vida nocturna,espectaculos,musica,castilla - la mancha,guadalajara,70344.0,1347.0,3.23,4.04,447,True
1055,ES,08,45,4,vida nocturna,espectaculos,musica,castilla - la mancha,toledo,96788.5,1545.88,3.99,4.18,434,True
1056,ES,07,05,4,vida nocturna,espectaculos,musica,castilla y leon,avila,31245.0,1029.0,4.04,4.23,397,True
1057,ES,07,09,4,vida nocturna,espectaculos,musica,castilla y leon,burgos,192377.75,2660.75,3.95,4.28,970,True
1058,ES,07,24,4,vida nocturna,espectaculos,musica,castilla y leon,leon,189002.25,987.0,3.97,4.21,1480,True
1059,ES,07,34,4,vida nocturna,espectaculos,musica,castilla y leon,palencia,17301.0,1671.33,4.23,4.35,379,True
1060,ES,07,37,4,vida nocturna,espectaculos,musica,castilla y leon,salamanca,364842.75,1227.25,3.66,4.17,3701,True
1061,ES,07,40,4,vida nocturna,espectaculos,musica,castilla y leon,segovia,84467.8,1284.2,3.91,4.07,263,True
1062,ES,07,42,4,vida nocturna,espectaculos,musica,castilla y leon,soria,43293.6,1162.2,4.2,3.97,154,True
1063,ES,07,47,4,vida nocturna,espectaculos,musica,castilla y leon,valladolid,307510.5,1193.5,4.01,4.06,1293,True
1064,ES,07,49,4,vida nocturna,espectaculos,musica,castilla y leon,zamora,226716.0,1111.0,4.27,4.17,462,True
1065,ES,09,08,4,vida nocturna,espectaculos,musica,cataluna,barcelona,1072602.23,1087.41,3.95,4.05,119743,True
1066,ES,09,17,4,vida nocturna,espectaculos,musica,cataluna,girona,105315.76,1185.0,3.8,4.24,12856,True
1067,ES,09,25,4,vida nocturna,espectaculos,musica,cataluna,lleida,95944.92,955.92,3.84,4.27,1184,True
1068,ES,09,43,4,vida nocturna,espectaculos,musica,cataluna,tarragona,238586.24,1374.55,4.1,4.2,22730,True
1069,ES,18,51,4,vida nocturna,espectaculos,musica,ceuta,ceuta,32338.0,703.0,0.0,0.0,0,False
1070,ES,13,28,4,vida nocturna,espectaculos,musica,comunidad de madrid,madrid,1521357.3,1119.42,3.85,4.1,100430,True
1071,ES,15,31,4,vida nocturna,espectaculos,musica,comunidad foral de navarra,navarra,729910.75,1526.31,3.72,4.23,2565,True
1072,ES,10,03,4,vida nocturna,espectaculos,musica,comunitat valenciana,alicante/alacant,218289.58,1149.32,4.03,4.28,84389,True
1073,ES,10,12,4,vida nocturna,espectaculos,musica,comunitat valenciana,castellon/castello,81994.56,1010.0,3.88,4.2,2406,True
1074,ES,10,46,4,vida nocturna,espectaculos,musica,comunitat valenciana,valencia/valencia,218247.23,1208.73,3.72,4.15,9307,True
1075,ES,11,06,4,vida nocturna,espectaculos,musica,extremadura,badajoz,48150.67,918.22,4.31,4.29,2109,True
1076,ES,11,10,4,vida nocturna,espectaculos,musica,extremadura,caceres,9653.57,666.29,3.95,4.33,1377,True
1077,ES,12,15,4,vida nocturna,espectaculos,musica,galicia,a coruna,376823.0,1150.75,3.74,4.21,5653,True
1078,ES,12,27,4,vida nocturna,espectaculos,musica,galicia,lugo,14662.67,1289.67,4.18,4.28,502,True
1079,ES,12,32,4,vida nocturna,espectaculos,musica,galicia,ourense,208003.0,1477.5,3.7,4.15,660,True
1080,ES,12,36,4,vida nocturna,espectaculos,musica,galicia,pontevedra,253154.6,984.1,4.0,4.17,3092,True
1081,ES,04,07,4,vida nocturna,espectaculos,musica,illes balears,illes balears,494197.62,1523.86,4.12,4.33,122452,True
1082,ES,17,26,4,vida nocturna,espectaculos,musica,la rioja,la rioja,117888.0,969.0,3.69,4.31,1866,True
1083,ES,16,01,4,vida nocturna,espectaculos,musica,pais vasco,araba/alava,194028.67,878.67,3.82,4.41,1138,True
1084,ES,16,48,4,vida nocturna,espectaculos,musica,pais vasco,bizkaia,581117.67,1024.13,4.21,4.31,5615,True
1085,ES,16,20,4,vida nocturna,espectaculos,musica,pais vasco,gipuzkoa,93682.47,978.35,4.14,4.41,5503,True
1086,ES,03,33,4,vida nocturna,espectaculos,musica,principado de asturias,asturias,304399.0,1046.5,4.18,4.35,9626,True
1087,ES,14,30,4,vida nocturna,espectaculos,musica,region de murcia,murcia,848819.5,1059.88,3.62,4.2,1488,True
1088,ES,01,04,4,vida nocturna,espectaculos,musicales,andalucia,almeria,62127.0,1306.5,3.72,4.19,5362,True
1089,ES,01,11,4,vida nocturna,espectaculos,musicales,andalucia,cadiz,222427.0,1286.5,4.08,4.26,2343,True
1090,ES,01,18,4,vida nocturna,espectaculos,musicales,andalucia,granada,43485.25,741.25,3.92,4.37,10900,True
1091,ES,01,23,4,vida nocturna,espectaculos,musicales,andalucia,jaen,779568.0,1788.0,4.0,4.33,992,True
1092,ES,01,29,4,vida nocturna,espectaculos,musicales,andalucia,malaga,57817.5,755.0,4.3,4.43,56036,True
1093,ES,01,41,4,vida nocturna,espectaculos,musicales,andalucia,sevilla,168154.0,1253.0,4.05,4.34,39053,True
1094,ES,02,50,4,vida nocturna,espectaculos,musicales,aragon,zaragoza,167938.5,661.0,3.75,4.21,1614,True
1095,ES,05,35,4,vida nocturna,espectaculos,musicales,canarias,las palmas,250579.67,1119.33,4.24,4.28,129544,True
1096,ES,05,38,4,vida nocturna,espectaculos,musicales,canarias,santa cruz de tenerife,10941.0,802.0,4.06,4.26,62671,True
1097,ES,08,02,4,vida nocturna,espectaculos,musicales,castilla - la mancha,albacete,125763.0,649.0,4.21,4.15,573,True
1098,ES,07,37,4,vida nocturna,espectaculos,musicales,castilla y leon,salamanca,191288.5,1689.5,3.66,4.17,3701,True
1099,ES,07,47,4,vida nocturna,espectaculos,musicales,castilla y leon,valladolid,76009.0,604.67,4.01,4.06,1293,True
1100,ES,09,08,4,vida nocturna,espectaculos,musicales,cataluna,barcelona,339517.0,1139.89,3.95,4.05,119743,True
1101,ES,09,17,4,vida nocturna,espectaculos,musicales,cataluna,girona,14914.0,992.5,3.8,4.24,12856,True
1102,ES,09,43,4,vida nocturna,espectaculos,musicales,cataluna,tarragona,287222.0,1405.0,4.1,4.2,22730,True
1103,ES,13,28,4,vida nocturna,espectaculos,musicales,comunidad de madrid,madrid,803494.29,1018.29,3.85,4.1,100430,True
1104,ES,10,03,4,vida nocturna,espectaculos,musicales,comunitat valenciana,alicante/alacant,49276.5,929.5,4.03,4.28,84389,True
1105,ES,10,12,4,vida nocturna,espectaculos,musicales,comunitat valenciana,castellon/castello,504.0,126.0,3.88,4.2,2406,True
1106,ES,10,46,4,vida nocturna,espectaculos,musicales,comunitat valenciana,valencia/valencia,280671.8,412.4,3.72,4.15,9307,True
1107,ES,11,06,4,vida nocturna,espectaculos,musicales,extremadura,badajoz,15968.0,1069.5,4.31,4.29,2109,True
1108,ES,11,10,4,vida nocturna,espectaculos,musicales,extremadura,caceres,25149.5,402.5,3.95,4.33,1377,True
1109,ES,12,27,4,vida nocturna,espectaculos,musicales,galicia,lugo,19360.0,176.0,4.18,4.28,502,True
1110,ES,04,07,4,vida nocturna,espectaculos,musicales,illes balears,illes balears,27263.5,879.0,4.12,4.33,122452,True
1111,ES,16,48,4,vida nocturna,espectaculos,musicales,pais vasco,bizkaia,67405.0,793.0,4.21,4.31,5615,True
1112,ES,16,20,4,vida nocturna,espectaculos,musicales,pais vasco,gipuzkoa,6958.0,497.0,4.14,4.41,5503,True
1113,ES,14,30,4,vida nocturna,espectaculos,musicales,region de murcia,murcia,53644.8,969.6,3.62,4.2,1488,True
1114,ES,01,29,4,paisaje naturaleza,espectaculos,parques tematicos,andalucia,malaga,61272.0,2553.0,4.44,4.43,109648,True
1115,ES,01,04,5,paisaje naturaleza,actividades,actividades infantiles,andalucia,almeria,3143.33,499.33,4.32,4.19,23376,True
1116,ES,01,11,5,paisaje naturaleza,actividades,actividades infantiles,andalucia,cadiz,55924.0,849.0,4.27,4.26,12350,True
1117,ES,01,14,5,paisaje naturaleza,actividades,actividades infantiles,andalucia,cordoba,95438.0,802.0,4.32,4.29,3767,True
1118,ES,01,18,5,paisaje naturaleza,actividades,actividades infantiles,andalucia,granada,15817.29,1014.57,4.52,4.37,18492,True
1119,ES,01,23,5,paisaje naturaleza,actividades,actividades infantiles,andalucia,jaen,157906.5,2570.5,4.44,4.33,4366,True
1120,ES,01,29,5,paisaje naturaleza,actividades,actividades infantiles,andalucia,malaga,220888.0,853.0,4.44,4.43,109648,True
1121,ES,01,41,5,paisaje naturaleza,actividades,actividades infantiles,andalucia,sevilla,294870.67,2035.67,4.47,4.34,21476,True
1122,ES,02,50,5,paisaje naturaleza,actividades,actividades infantiles,aragon,zaragoza,338827.5,884.5,4.36,4.21,5888,True
1123,ES,05,35,5,paisaje naturaleza,actividades,actividades infantiles,canarias,las palmas,49994.83,667.17,4.34,4.28,200378,True
1124,ES,05,38,5,paisaje naturaleza,actividades,actividades infantiles,canarias,santa cruz de tenerife,3378.0,238.0,4.31,4.26,190067,True
1125,ES,08,02,5,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,albacete,21951.0,534.0,4.38,4.15,3169,True
1126,ES,08,13,5,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,ciudad real,4721.0,693.0,4.36,4.29,3026,True
1127,ES,08,19,5,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,guadalajara,588.0,98.0,4.19,4.04,1303,True
1128,ES,08,45,5,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,toledo,71772.0,2005.5,4.16,4.18,1715,True
1129,ES,07,24,5,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,leon,36852.0,548.0,4.52,4.21,4506,True
1130,ES,07,37,5,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,salamanca,7040.0,176.0,4.39,4.17,3319,True
1131,ES,07,47,5,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,valladolid,18994.33,703.33,4.18,4.06,8696,True
1132,ES,07,49,5,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,zamora,72449.5,1597.0,4.38,4.17,2116,True
1133,ES,09,08,5,paisaje naturaleza,actividades,actividades infantiles,cataluna,barcelona,149605.16,1005.04,4.13,4.05,200444,True
1134,ES,09,17,5,paisaje naturaleza,actividades,actividades infantiles,cataluna,girona,123179.5,1056.25,4.38,4.24,61683,True
1135,ES,09,25,5,paisaje naturaleza,actividades,actividades infantiles,cataluna,lleida,42478.0,761.0,4.38,4.27,9898,True
1136,ES,09,43,5,paisaje naturaleza,actividades,actividades infantiles,cataluna,tarragona,221936.0,1161.8,4.26,4.2,33701,True
1137,ES,13,28,5,paisaje naturaleza,actividades,actividades infantiles,comunidad de madrid,madrid,130798.19,736.19,4.19,4.1,121795,True
1138,ES,15,31,5,paisaje naturaleza,actividades,actividades infantiles,comunidad foral de navarra,navarra,560108.67,1572.33,4.33,4.23,7007,True
1139,ES,10,03,5,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,alicante/alacant,12173.83,1191.83,4.36,4.28,82424,True
1140,ES,10,12,5,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,castellon/castello,19552.0,1222.0,4.22,4.2,6934,True
1141,ES,10,46,5,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,valencia/valencia,1157167.4,949.6,4.23,4.15,90776,True
1142,ES,11,06,5,paisaje naturaleza,actividades,actividades infantiles,extremadura,badajoz,40876.0,500.5,4.4,4.29,1116,True
1143,ES,11,10,5,paisaje naturaleza,actividades,actividades infantiles,extremadura,caceres,5896.0,176.0,4.5,4.33,5814,True
1144,ES,12,15,5,paisaje naturaleza,actividades,actividades infantiles,galicia,a coruna,45432.0,631.0,4.39,4.21,18974,True
1145,ES,12,27,5,paisaje naturaleza,actividades,actividades infantiles,galicia,lugo,5456.0,176.0,4.57,4.28,8089,True
1146,ES,12,36,5,paisaje naturaleza,actividades,actividades infantiles,galicia,pontevedra,2312.0,578.0,4.29,4.17,15699,True
1147,ES,04,07,5,paisaje naturaleza,actividades,actividades infantiles,illes balears,illes balears,374561.24,1587.0,4.42,4.33,203636,True
1148,ES,17,26,5,paisaje naturaleza,actividades,actividades infantiles,la rioja,la rioja,1250.0,250.0,4.4,4.31,18300,True
1149,ES,16,01,5,paisaje naturaleza,actividades,actividades infantiles,pais vasco,araba/alava,3198.4,333.2,4.66,4.41,11468,True
1150,ES,16,48,5,paisaje naturaleza,actividades,actividades infantiles,pais vasco,bizkaia,980825.71,10382.14,4.38,4.31,7925,True
1151,ES,16,20,5,paisaje naturaleza,actividades,actividades infantiles,pais vasco,gipuzkoa,16914.4,577.8,4.61,4.41,26976,True
1152,ES,14,30,5,paisaje naturaleza,actividades,actividades infantiles,region de murcia,murcia,23744.0,559.5,4.4,4.2,2633,True
1153,ES,01,04,5,servicios,actividades,cursos,andalucia,almeria,268035.0,2505.0,4.19,4.19,430,True
1154,ES,01,11,5,servicios,actividades,cursos,andalucia,cadiz,13417.5,2683.5,4.74,4.26,39,True
1155,ES,01,29,5,servicios,actividades,cursos,andalucia,malaga,190396.5,7005.5,4.62,4.43,51898,True
1156,ES,01,41,5,servicios,actividades,cursos,andalucia,sevilla,34529.0,1593.5,4.06,4.34,4859,True
1157,ES,02,50,5,servicios,actividades,cursos,aragon,zaragoza,471203.5,4172.0,4.05,4.21,61,True
1158,ES,05,35,5,servicios,actividades,cursos,canarias,las palmas,153802.33,2923.33,3.72,4.28,2863,True
1159,ES,05,38,5,servicios,actividades,cursos,canarias,santa cruz de tenerife,14514.0,663.0,3.86,4.26,3753,True
1160,ES,08,16,5,servicios,actividades,cursos,castilla - la mancha,cuenca,303164.0,7978.0,5.0,4.19,6,True
1161,ES,09,08,5,servicios,actividades,cursos,cataluna,barcelona,487344.64,2143.64,4.03,4.05,159935,True
1162,ES,09,17,5,servicios,actividades,cursos,cataluna,girona,525.0,175.0,3.82,4.24,1146,True
1163,ES,09,43,5,servicios,actividades,cursos,cataluna,tarragona,10311.0,3437.0,3.44,4.2,9269,True
1164,ES,13,28,5,servicios,actividades,cursos,comunidad de madrid,madrid,734655.33,6063.33,3.92,4.1,42370,True
1165,ES,15,31,5,servicios,actividades,cursos,comunidad foral de navarra,navarra,300.0,150.0,1.93,4.23,108,True
1166,ES,10,03,5,servicios,actividades,cursos,comunitat valenciana,alicante/alacant,450.0,30.0,3.73,4.28,29657,True
1167,ES,10,46,5,servicios,actividades,cursos,comunitat valenciana,valencia/valencia,1116074.0,9128.5,4.56,4.15,7124,True
1168,ES,12,15,5,servicios,actividades,cursos,galicia,a coruna,690.0,115.0,4.04,4.21,605,True
1169,ES,12,27,5,servicios,actividades,cursos,galicia,lugo,2475.0,825.0,4.19,4.28,560,True
1170,ES,12,36,5,servicios,actividades,cursos,galicia,pontevedra,1030.0,1030.0,4.14,4.17,1424,True
1171,ES,04,07,5,servicios,actividades,cursos,illes balears,illes balears,63091.12,2189.0,4.23,4.33,46354,True
1172,ES,17,26,5,servicios,actividades,cursos,la rioja,la rioja,36144.0,3012.0,4.81,4.31,10,True
1173,ES,16,01,5,servicios,actividades,cursos,pais vasco,araba/alava,1105.0,65.0,5.0,4.41,18,True
1174,ES,16,48,5,servicios,actividades,cursos,pais vasco,bizkaia,158639.5,2669.5,4.03,4.31,13509,True
1175,ES,16,20,5,servicios,actividades,cursos,pais vasco,gipuzkoa,51512.0,769.25,3.84,4.41,140,True
1176,ES,03,33,5,servicios,actividades,cursos,principado de asturias,asturias,800.0,400.0,3.91,4.35,2389,True
1177,ES,14,30,5,servicios,actividades,cursos,region de murcia,murcia,53917.8,1759.6,2.83,4.2,6,True
1178,ES,01,29,5,paisaje naturaleza,actividades,deportes y aventuras,andalucia,malaga,206903.8,1221.6,4.44,4.43,109648,True
1179,ES,02,50,5,paisaje naturaleza,actividades,deportes y aventuras,aragon,zaragoza,35740.0,1239.0,4.36,4.21,5888,True
1180,ES,08,19,5,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,guadalajara,1250.0,25.0,4.19,4.04,1303,True
1181,ES,07,37,5,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,salamanca,12111.0,367.0,4.39,4.17,3319,True
1182,ES,07,42,5,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,soria,103994.0,1793.0,4.14,3.97,2792,True
1183,ES,07,47,5,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,valladolid,11454.5,977.5,4.18,4.06,8696,True
1184,ES,09,08,5,paisaje naturaleza,actividades,deportes y aventuras,cataluna,barcelona,250181.4,1049.07,4.13,4.05,200444,True
1185,ES,09,17,5,paisaje naturaleza,actividades,deportes y aventuras,cataluna,girona,29718.75,2700.75,4.38,4.24,61683,True
1186,ES,09,43,5,paisaje naturaleza,actividades,deportes y aventuras,cataluna,tarragona,15566.0,283.0,4.26,4.2,33701,True
1187,ES,13,28,5,paisaje naturaleza,actividades,deportes y aventuras,comunidad de madrid,madrid,243211.89,608.11,4.19,4.1,121795,True
1188,ES,15,31,5,paisaje naturaleza,actividades,deportes y aventuras,comunidad foral de navarra,navarra,394348.0,2562.0,4.33,4.23,7007,True
1189,ES,10,03,5,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,alicante/alacant,4086.0,371.12,4.36,4.28,82424,True
1190,ES,10,12,5,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,castellon/castello,76194.0,1494.0,4.22,4.2,6934,True
1191,ES,10,46,5,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,valencia/valencia,2030.0,55.0,4.23,4.15,90776,True
1192,ES,11,06,5,paisaje naturaleza,actividades,deportes y aventuras,extremadura,badajoz,23619.0,350.5,4.4,4.29,1116,True
1193,ES,11,10,5,paisaje naturaleza,actividades,deportes y aventuras,extremadura,caceres,101447.0,982.0,4.5,4.33,5814,True
1194,ES,12,15,5,paisaje naturaleza,actividades,deportes y aventuras,galicia,a coruna,4329.0,962.0,4.39,4.21,18974,True
1195,ES,12,36,5,paisaje naturaleza,actividades,deportes y aventuras,galicia,pontevedra,500.0,250.0,4.29,4.17,15699,True
1196,ES,04,07,5,paisaje naturaleza,actividades,deportes y aventuras,illes balears,illes balears,59095.6,1225.4,4.42,4.33,203636,True
1197,ES,17,26,5,paisaje naturaleza,actividades,deportes y aventuras,la rioja,la rioja,243731.0,1529.5,4.4,4.31,18300,True
1198,ES,16,01,5,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,araba/alava,7061.67,209.33,4.66,4.41,11468,True
1199,ES,16,48,5,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,bizkaia,1877577.33,831.0,4.38,4.31,7925,True
1200,ES,16,20,5,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,gipuzkoa,277835.33,2438.67,4.61,4.41,26976,True
1201,ES,03,33,5,paisaje naturaleza,actividades,deportes y aventuras,principado de asturias,asturias,14809.33,9179.67,4.42,4.35,44006,True
1202,ES,14,30,5,paisaje naturaleza,actividades,deportes y aventuras,region de murcia,murcia,620.0,155.0,4.4,4.2,2633,True
