id_pais,id_ccaa,id_provincia,ccaa,ccaa_key,provincia,mes,categoria_alojamiento,valoraciones
ES,17,26,"rioja, la",rioja,la rioja,9,hotel 4 estrellas,69.71
ES,17,26,"rioja, la",rioja,la rioja,9,hotel 5 estrellas,98.9
ES,17,26,"rioja, la",rioja,la rioja,9,total,76.64
ES,01,04,andalucia,andalucia,almeria,10,hotel 3 estrellas,77.66
ES,01,04,andalucia,andalucia,almeria,10,hotel 4 estrellas,68.84
ES,01,04,andalucia,andalucia,almeria,10,hotel 5 estrellas,46.29
ES,01,04,andalucia,andalucia,almeria,10,total,68.48
ES,01,11,andalucia,andalucia,cadiz,10,hotel 3 estrellas,74.09
ES,01,11,andalucia,andalucia,cadiz,10,hotel 4 estrellas,76.1
ES,01,11,andalucia,andalucia,cadiz,10,hotel 5 estrellas,85.65
ES,01,11,andalucia,andalucia,cadiz,10,total,76.91
ES,01,14,andalucia,andalucia,cordoba,10,hotel 3 estrellas,77.56
ES,01,14,andalucia,andalucia,cordoba,10,hotel 4 estrellas,80.93
ES,01,14,andalucia,andalucia,cordoba,10,hotel 5 estrellas,78.89
ES,01,14,andalucia,andalucia,cordoba,10,total,81.23
ES,01,18,andalucia,andalucia,granada,10,hotel 3 estrellas,71.72
ES,01,18,andalucia,andalucia,granada,10,hotel 4 estrellas,75.28
ES,01,18,andalucia,andalucia,granada,10,hotel 5 estrellas,83.39
ES,01,18,andalucia,andalucia,granada,10,total,73.94
ES,01,21,andalucia,andalucia,huelva,10,hotel 3 estrellas,68.51
ES,01,21,andalucia,andalucia,huelva,10,hotel 4 estrellas,74.35
ES,01,21,andalucia,andalucia,huelva,10,hotel 5 estrellas,74.2
ES,01,21,andalucia,andalucia,huelva,10,total,71.36
ES,01,23,andalucia,andalucia,jaen,10,hotel 3 estrellas,74.53
ES,01,23,andalucia,andalucia,jaen,10,hotel 4 estrellas,75.01
ES,01,23,andalucia,andalucia,jaen,10,hotel 5 estrellas,70.04
ES,01,23,andalucia,andalucia,jaen,10,total,77.28
ES,01,29,andalucia,andalucia,malaga,10,hotel 3 estrellas,67.85
ES,01,29,andalucia,andalucia,malaga,10,hotel 4 estrellas,71.53
ES,01,29,andalucia,andalucia,malaga,10,hotel 5 estrellas,77.81
ES,01,29,andalucia,andalucia,malaga,10,total,70.39
ES,01,41,andalucia,andalucia,sevilla,10,hotel 3 estrellas,70.54
ES,01,41,andalucia,andalucia,sevilla,10,hotel 4 estrellas,78.02
ES,01,41,andalucia,andalucia,sevilla,10,hotel 5 estrellas,77.35
ES,01,41,andalucia,andalucia,sevilla,10,total,74.75
ES,02,22,aragon,aragon,huesca,10,hotel 3 estrellas,79.81
ES,02,22,aragon,aragon,huesca,10,hotel 4 estrellas,71.65
ES,02,22,aragon,aragon,huesca,10,hotel 5 estrellas,89.81
ES,02,22,aragon,aragon,huesca,10,total,75.64
ES,02,44,aragon,aragon,teruel,10,hotel 3 estrellas,60.84
ES,02,44,aragon,aragon,teruel,10,hotel 4 estrellas,70.04
ES,02,44,aragon,aragon,teruel,10,hotel 5 estrellas,64.67
ES,02,44,aragon,aragon,teruel,10,total,60.7
ES,02,50,aragon,aragon,zaragoza,10,hotel 3 estrellas,68.13
ES,02,50,aragon,aragon,zaragoza,10,hotel 4 estrellas,73.42
ES,02,50,aragon,aragon,zaragoza,10,hotel 5 estrellas,77.24
ES,02,50,aragon,aragon,zaragoza,10,total,71.39
ES,03,33,"asturias, principado de",asturias,asturias,10,hotel 3 estrellas,81.15
ES,03,33,"asturias, principado de",asturias,asturias,10,hotel 4 estrellas,79.29
ES,03,33,"asturias, principado de",asturias,asturias,10,hotel 5 estrellas,89.99
ES,03,33,"asturias, principado de",asturias,asturias,10,total,81.82
ES,04,07,"balears, illes",balears,illes balears,10,hotel 3 estrellas,67.23
ES,04,07,"balears, illes",balears,illes balears,10,hotel 4 estrellas,73.77
ES,04,07,"balears, illes",balears,illes balears,10,hotel 5 estrellas,79.64
ES,04,07,"balears, illes",balears,illes balears,10,total,71.39
ES,05,35,canarias,canarias,las palmas,10,hotel 3 estrellas,62.09
ES,05,35,canarias,canarias,las palmas,10,hotel 4 estrellas,64.96
ES,05,35,canarias,canarias,las palmas,10,hotel 5 estrellas,80.9
ES,05,35,canarias,canarias,las palmas,10,total,65.8
ES,05,38,canarias,canarias,santa cruz de tenerife,10,hotel 3 estrellas,50.78
ES,05,38,canarias,canarias,santa cruz de tenerife,10,hotel 4 estrellas,55.64
ES,05,38,canarias,canarias,santa cruz de tenerife,10,hotel 5 estrellas,71.36
ES,05,38,canarias,canarias,santa cruz de tenerife,10,total,60.38
ES,06,39,cantabria,cantabria,cantabria,10,hotel 3 estrellas,79.3
ES,06,39,cantabria,cantabria,cantabria,10,hotel 4 estrellas,82.16
ES,06,39,cantabria,cantabria,cantabria,10,hotel 5 estrellas,75.79
ES,06,39,cantabria,cantabria,cantabria,10,total,80.68
ES,07,05,castilla y leon,castilla y leon,avila,10,hotel 3 estrellas,79.39
ES,07,05,castilla y leon,castilla y leon,avila,10,hotel 4 estrellas,82.73
ES,07,05,castilla y leon,castilla y leon,avila,10,hotel 5 estrellas,93.96
ES,07,05,castilla y leon,castilla y leon,avila,10,total,81.37
ES,07,09,castilla y leon,castilla y leon,burgos,10,hotel 3 estrellas,73.0
ES,07,09,castilla y leon,castilla y leon,burgos,10,hotel 4 estrellas,67.42
ES,07,09,castilla y leon,castilla y leon,burgos,10,hotel 5 estrellas,75.84
ES,07,09,castilla y leon,castilla y leon,burgos,10,total,73.89
ES,07,24,castilla y leon,castilla y leon,leon,10,hotel 3 estrellas,78.15
ES,07,24,castilla y leon,castilla y leon,leon,10,hotel 4 estrellas,71.58
ES,07,24,castilla y leon,castilla y leon,leon,10,hotel 5 estrellas,76.93
ES,07,24,castilla y leon,castilla y leon,leon,10,total,75.58
ES,07,34,castilla y leon,castilla y leon,palencia,10,hotel 3 estrellas,59.96
ES,07,34,castilla y leon,castilla y leon,palencia,10,hotel 4 estrellas,62.84
ES,07,34,castilla y leon,castilla y leon,palencia,10,hotel 5 estrellas,76.93
ES,07,34,castilla y leon,castilla y leon,palencia,10,total,66.87
ES,07,37,castilla y leon,castilla y leon,salamanca,10,hotel 3 estrellas,70.05
ES,07,37,castilla y leon,castilla y leon,salamanca,10,hotel 4 estrellas,65.1
ES,07,37,castilla y leon,castilla y leon,salamanca,10,hotel 5 estrellas,80.65
ES,07,37,castilla y leon,castilla y leon,salamanca,10,total,72.3
ES,07,40,castilla y leon,castilla y leon,segovia,10,hotel 3 estrellas,73.1
ES,07,40,castilla y leon,castilla y leon,segovia,10,hotel 4 estrellas,74.17
ES,07,40,castilla y leon,castilla y leon,segovia,10,hotel 5 estrellas,82.15
ES,07,40,castilla y leon,castilla y leon,segovia,10,total,71.77
ES,07,42,castilla y leon,castilla y leon,soria,10,hotel 3 estrellas,80.14
ES,07,42,castilla y leon,castilla y leon,soria,10,hotel 4 estrellas,90.78
ES,07,42,castilla y leon,castilla y leon,soria,10,hotel 5 estrellas,76.93
ES,07,42,castilla y leon,castilla y leon,soria,10,total,85.09
ES,07,47,castilla y leon,castilla y leon,valladolid,10,hotel 3 estrellas,63.66
ES,07,47,castilla y leon,castilla y leon,valladolid,10,hotel 4 estrellas,70.32
ES,07,47,castilla y leon,castilla y leon,valladolid,10,hotel 5 estrellas,58.01
ES,07,47,castilla y leon,castilla y leon,valladolid,10,total,71.45
ES,07,49,castilla y leon,castilla y leon,zamora,10,hotel 3 estrellas,78.58
ES,07,49,castilla y leon,castilla y leon,zamora,10,hotel 4 estrellas,78.72
ES,07,49,castilla y leon,castilla y leon,zamora,10,hotel 5 estrellas,71.01
ES,07,49,castilla y leon,castilla y leon,zamora,10,total,81.76
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,10,hotel 3 estrellas,69.04
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,10,hotel 4 estrellas,62.77
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,10,hotel 5 estrellas,74.68
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,10,total,66.98
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,10,hotel 3 estrellas,81.71
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,10,hotel 4 estrellas,79.65
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,10,hotel 5 estrellas,79.04
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,10,total,78.81
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,10,hotel 3 estrellas,57.38
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,10,hotel 4 estrellas,67.63
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,10,hotel 5 estrellas,74.68
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,10,total,70.47
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,10,hotel 3 estrellas,63.51
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,10,hotel 4 estrellas,62.85
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,10,hotel 5 estrellas,74.68
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,10,total,62.92
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,10,hotel 3 estrellas,60.62
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,10,hotel 4 estrellas,68.9
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,10,hotel 5 estrellas,70.33
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,10,total,64.77
ES,09,08,cataluna,cataluna,barcelona,10,hotel 3 estrellas,67.28
ES,09,08,cataluna,cataluna,barcelona,10,hotel 4 estrellas,69.1
ES,09,08,cataluna,cataluna,barcelona,10,hotel 5 estrellas,67.96
ES,09,08,cataluna,cataluna,barcelona,10,total,68.52
ES,09,17,cataluna,cataluna,girona,10,hotel 3 estrellas,70.73
ES,09,17,cataluna,cataluna,girona,10,hotel 4 estrellas,77.1
ES,09,17,cataluna,cataluna,girona,10,hotel 5 estrellas,77.44
ES,09,17,cataluna,cataluna,girona,10,total,74.45
ES,09,25,cataluna,cataluna,lleida,10,hotel 3 estrellas,80.9
ES,09,25,cataluna,cataluna,lleida,10,hotel 4 estrellas,55.37
ES,09,25,cataluna,cataluna,lleida,10,hotel 5 estrellas,89.41
ES,09,25,cataluna,cataluna,lleida,10,total,67.49
ES,09,43,cataluna,cataluna,tarragona,10,hotel 3 estrellas,64.54
ES,09,43,cataluna,cataluna,tarragona,10,hotel 4 estrellas,67.95
ES,09,43,cataluna,cataluna,tarragona,10,hotel 5 estrellas,67.26
ES,09,43,cataluna,cataluna,tarragona,10,total,68.64
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,10,hotel 3 estrellas,64.12
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,10,hotel 4 estrellas,70.15
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,10,hotel 5 estrellas,79.76
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,10,total,67.95
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,10,hotel 3 estrellas,82.86
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,10,hotel 4 estrellas,72.04
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,10,hotel 5 estrellas,80.17
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,10,total,78.5
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,10,hotel 3 estrellas,64.68
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,10,hotel 4 estrellas,73.2
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,10,hotel 5 estrellas,80.58
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,10,total,70.14
ES,11,06,extremadura,extremadura,badajoz,10,hotel 3 estrellas,66.81
ES,11,06,extremadura,extremadura,badajoz,10,hotel 4 estrellas,70.42
ES,11,06,extremadura,extremadura,badajoz,10,hotel 5 estrellas,77.39
ES,11,06,extremadura,extremadura,badajoz,10,total,75.75
ES,11,10,extremadura,extremadura,caceres,10,hotel 3 estrellas,78.08
ES,11,10,extremadura,extremadura,caceres,10,hotel 4 estrellas,77.96
ES,11,10,extremadura,extremadura,caceres,10,hotel 5 estrellas,93.98
ES,11,10,extremadura,extremadura,caceres,10,total,80.99
ES,12,15,galicia,galicia,a coruna,10,hotel 3 estrellas,77.73
ES,12,15,galicia,galicia,a coruna,10,hotel 4 estrellas,78.93
ES,12,15,galicia,galicia,a coruna,10,hotel 5 estrellas,69.49
ES,12,15,galicia,galicia,a coruna,10,total,76.93
ES,12,27,galicia,galicia,lugo,10,hotel 3 estrellas,76.15
ES,12,27,galicia,galicia,lugo,10,hotel 4 estrellas,80.18
ES,12,27,galicia,galicia,lugo,10,hotel 5 estrellas,95.67
ES,12,27,galicia,galicia,lugo,10,total,79.01
ES,12,32,galicia,galicia,ourense,10,hotel 3 estrellas,51.56
ES,12,32,galicia,galicia,ourense,10,hotel 4 estrellas,52.63
ES,12,32,galicia,galicia,ourense,10,hotel 5 estrellas,81.86
ES,12,32,galicia,galicia,ourense,10,total,57.2
ES,12,36,galicia,galicia,pontevedra,10,hotel 3 estrellas,59.73
ES,12,36,galicia,galicia,pontevedra,10,hotel 4 estrellas,76.08
ES,12,36,galicia,galicia,pontevedra,10,hotel 5 estrellas,80.41
ES,12,36,galicia,galicia,pontevedra,10,total,67.68
ES,13,28,"madrid, comunidad de",madrid,madrid,10,hotel 3 estrellas,58.97
ES,13,28,"madrid, comunidad de",madrid,madrid,10,hotel 4 estrellas,71.26
ES,13,28,"madrid, comunidad de",madrid,madrid,10,hotel 5 estrellas,68.54
ES,13,28,"madrid, comunidad de",madrid,madrid,10,total,66.19
ES,14,30,"murcia, region de",murcia,murcia,10,hotel 3 estrellas,77.42
ES,14,30,"murcia, region de",murcia,murcia,10,hotel 4 estrellas,70.25
ES,14,30,"murcia, region de",murcia,murcia,10,hotel 5 estrellas,55.99
ES,14,30,"murcia, region de",murcia,murcia,10,total,74.65
ES,15,31,"navarra, comunidad foral de",navarra,navarra,10,hotel 3 estrellas,74.78
ES,15,31,"navarra, comunidad foral de",navarra,navarra,10,hotel 4 estrellas,85.2
ES,15,31,"navarra, comunidad foral de",navarra,navarra,10,hotel 5 estrellas,97.52
ES,15,31,"navarra, comunidad foral de",navarra,navarra,10,total,78.84
ES,16,01,pais vasco,pais vasco,araba/alava,10,hotel 3 estrellas,68.92
ES,16,01,pais vasco,pais vasco,araba/alava,10,hotel 4 estrellas,79.74
ES,16,01,pais vasco,pais vasco,araba/alava,10,hotel 5 estrellas,68.52
ES,16,01,pais vasco,pais vasco,araba/alava,10,total,74.41
ES,16,48,pais vasco,pais vasco,bizkaia,10,hotel 3 estrellas,65.8
ES,16,48,pais vasco,pais vasco,bizkaia,10,hotel 4 estrellas,81.4
ES,16,48,pais vasco,pais vasco,bizkaia,10,hotel 5 estrellas,79.9
ES,16,48,pais vasco,pais vasco,bizkaia,10,total,77.7
ES,16,20,pais vasco,pais vasco,gipuzkoa,10,hotel 3 estrellas,78.21
ES,16,20,pais vasco,pais vasco,gipuzkoa,10,hotel 4 estrellas,81.49
ES,16,20,pais vasco,pais vasco,gipuzkoa,10,hotel 5 estrellas,83.9
ES,16,20,pais vasco,pais vasco,gipuzkoa,10,total,77.37
ES,17,26,"rioja, la",rioja,la rioja,10,hotel 3 estrellas,82.56
ES,17,26,"rioja, la",rioja,la rioja,10,hotel 4 estrellas,72.8
ES,17,26,"rioja, la",rioja,la rioja,10,hotel 5 estrellas,71.31
ES,17,26,"rioja, la",rioja,la rioja,10,total,79.47
ES,01,04,andalucia,andalucia,almeria,11,hotel 3 estrellas,64.16
ES,01,04,andalucia,andalucia,almeria,11,hotel 4 estrellas,70.85
ES,01,04,andalucia,andalucia,almeria,11,hotel 5 estrellas,80.59
ES,01,04,andalucia,andalucia,almeria,11,total,65.15
ES,01,11,andalucia,andalucia,cadiz,11,hotel 3 estrellas,73.81
ES,01,11,andalucia,andalucia,cadiz,11,hotel 4 estrellas,76.62
ES,01,11,andalucia,andalucia,cadiz,11,hotel 5 estrellas,89.48
ES,01,11,andalucia,andalucia,cadiz,11,total,76.26
ES,01,14,andalucia,andalucia,cordoba,11,hotel 3 estrellas,78.19
ES,01,14,andalucia,andalucia,cordoba,11,hotel 4 estrellas,80.98
ES,01,14,andalucia,andalucia,cordoba,11,hotel 5 estrellas,79.91
ES,01,14,andalucia,andalucia,cordoba,11,total,80.57
ES,01,18,andalucia,andalucia,granada,11,hotel 3 estrellas,78.78
ES,01,18,andalucia,andalucia,granada,11,hotel 4 estrellas,75.19
ES,01,18,andalucia,andalucia,granada,11,hotel 5 estrellas,80.99
ES,01,18,andalucia,andalucia,granada,11,total,78.11
ES,01,21,andalucia,andalucia,huelva,11,hotel 3 estrellas,68.58
ES,01,21,andalucia,andalucia,huelva,11,hotel 4 estrellas,69.52
ES,01,21,andalucia,andalucia,huelva,11,hotel 5 estrellas,80.59
ES,01,21,andalucia,andalucia,huelva,11,total,70.64
ES,01,23,andalucia,andalucia,jaen,11,hotel 3 estrellas,79.05
ES,01,23,andalucia,andalucia,jaen,11,hotel 4 estrellas,75.58
ES,01,23,andalucia,andalucia,jaen,11,hotel 5 estrellas,75.93
ES,01,23,andalucia,andalucia,jaen,11,total,79.36
ES,01,29,andalucia,andalucia,malaga,11,hotel 3 estrellas,71.46
ES,01,29,andalucia,andalucia,malaga,11,hotel 4 estrellas,73.98
ES,01,29,andalucia,andalucia,malaga,11,hotel 5 estrellas,78.72
ES,01,29,andalucia,andalucia,malaga,11,total,73.04
ES,01,41,andalucia,andalucia,sevilla,11,hotel 3 estrellas,67.31
ES,01,41,andalucia,andalucia,sevilla,11,hotel 4 estrellas,78.33
ES,01,41,andalucia,andalucia,sevilla,11,hotel 5 estrellas,78.5
ES,01,41,andalucia,andalucia,sevilla,11,total,75.19
ES,02,22,aragon,aragon,huesca,11,hotel 3 estrellas,78.15
ES,02,22,aragon,aragon,huesca,11,hotel 4 estrellas,79.13
ES,02,22,aragon,aragon,huesca,11,hotel 5 estrellas,85.01
ES,02,22,aragon,aragon,huesca,11,total,80.94
ES,02,44,aragon,aragon,teruel,11,hotel 3 estrellas,78.97
ES,02,44,aragon,aragon,teruel,11,hotel 4 estrellas,78.31
ES,02,44,aragon,aragon,teruel,11,hotel 5 estrellas,98.22
ES,02,44,aragon,aragon,teruel,11,total,77.34
ES,02,50,aragon,aragon,zaragoza,11,hotel 3 estrellas,75.59
ES,02,50,aragon,aragon,zaragoza,11,hotel 4 estrellas,68.28
ES,02,50,aragon,aragon,zaragoza,11,hotel 5 estrellas,91.62
ES,02,50,aragon,aragon,zaragoza,11,total,69.86
ES,03,33,"asturias, principado de",asturias,asturias,11,hotel 3 estrellas,81.75
ES,03,33,"asturias, principado de",asturias,asturias,11,hotel 4 estrellas,74.26
ES,03,33,"asturias, principado de",asturias,asturias,11,hotel 5 estrellas,91.36
ES,03,33,"asturias, principado de",asturias,asturias,11,total,78.97
ES,04,07,"balears, illes",balears,illes balears,11,hotel 3 estrellas,70.28
ES,04,07,"balears, illes",balears,illes balears,11,hotel 4 estrellas,77.99
ES,04,07,"balears, illes",balears,illes balears,11,hotel 5 estrellas,79.49
ES,04,07,"balears, illes",balears,illes balears,11,total,75.73
ES,05,35,canarias,canarias,las palmas,11,hotel 3 estrellas,64.98
ES,05,35,canarias,canarias,las palmas,11,hotel 4 estrellas,66.69
ES,05,35,canarias,canarias,las palmas,11,hotel 5 estrellas,74.56
ES,05,35,canarias,canarias,las palmas,11,total,65.55
ES,05,38,canarias,canarias,santa cruz de tenerife,11,hotel 3 estrellas,59.05
ES,05,38,canarias,canarias,santa cruz de tenerife,11,hotel 4 estrellas,56.89
ES,05,38,canarias,canarias,santa cruz de tenerife,11,hotel 5 estrellas,72.89
ES,05,38,canarias,canarias,santa cruz de tenerife,11,total,60.3
ES,06,39,cantabria,cantabria,cantabria,11,hotel 3 estrellas,84.05
ES,06,39,cantabria,cantabria,cantabria,11,hotel 4 estrellas,88.06
ES,06,39,cantabria,cantabria,cantabria,11,hotel 5 estrellas,76.26
ES,06,39,cantabria,cantabria,cantabria,11,total,86.08
ES,07,05,castilla y leon,castilla y leon,avila,11,hotel 3 estrellas,77.01
ES,07,05,castilla y leon,castilla y leon,avila,11,hotel 4 estrellas,81.41
ES,07,05,castilla y leon,castilla y leon,avila,11,hotel 5 estrellas,98.74
ES,07,05,castilla y leon,castilla y leon,avila,11,total,81.99
ES,07,09,castilla y leon,castilla y leon,burgos,11,hotel 3 estrellas,77.45
ES,07,09,castilla y leon,castilla y leon,burgos,11,hotel 4 estrellas,86.62
ES,07,09,castilla y leon,castilla y leon,burgos,11,hotel 5 estrellas,85.67
ES,07,09,castilla y leon,castilla y leon,burgos,11,total,80.38
ES,07,24,castilla y leon,castilla y leon,leon,11,hotel 3 estrellas,82.07
ES,07,24,castilla y leon,castilla y leon,leon,11,hotel 4 estrellas,86.86
ES,07,24,castilla y leon,castilla y leon,leon,11,hotel 5 estrellas,87.38
ES,07,24,castilla y leon,castilla y leon,leon,11,total,84.21
ES,07,34,castilla y leon,castilla y leon,palencia,11,hotel 3 estrellas,60.07
ES,07,34,castilla y leon,castilla y leon,palencia,11,hotel 4 estrellas,80.96
ES,07,34,castilla y leon,castilla y leon,palencia,11,hotel 5 estrellas,83.4
ES,07,34,castilla y leon,castilla y leon,palencia,11,total,75.29
ES,07,37,castilla y leon,castilla y leon,salamanca,11,hotel 3 estrellas,77.9
ES,07,37,castilla y leon,castilla y leon,salamanca,11,hotel 4 estrellas,64.04
ES,07,37,castilla y leon,castilla y leon,salamanca,11,hotel 5 estrellas,84.18
ES,07,37,castilla y leon,castilla y leon,salamanca,11,total,76.77
ES,07,40,castilla y leon,castilla y leon,segovia,11,hotel 3 estrellas,73.93
ES,07,40,castilla y leon,castilla y leon,segovia,11,hotel 4 estrellas,80.41
ES,07,40,castilla y leon,castilla y leon,segovia,11,hotel 5 estrellas,90.43
ES,07,40,castilla y leon,castilla y leon,segovia,11,total,80.71
ES,07,42,castilla y leon,castilla y leon,soria,11,hotel 3 estrellas,74.46
ES,07,42,castilla y leon,castilla y leon,soria,11,hotel 4 estrellas,86.43
ES,07,42,castilla y leon,castilla y leon,soria,11,hotel 5 estrellas,83.4
ES,07,42,castilla y leon,castilla y leon,soria,11,total,80.21
ES,07,47,castilla y leon,castilla y leon,valladolid,11,hotel 3 estrellas,77.07
ES,07,47,castilla y leon,castilla y leon,valladolid,11,hotel 4 estrellas,74.36
ES,07,47,castilla y leon,castilla y leon,valladolid,11,hotel 5 estrellas,79.63
ES,07,47,castilla y leon,castilla y leon,valladolid,11,total,76.71
ES,07,49,castilla y leon,castilla y leon,zamora,11,hotel 3 estrellas,79.46
ES,07,49,castilla y leon,castilla y leon,zamora,11,hotel 4 estrellas,79.63
ES,07,49,castilla y leon,castilla y leon,zamora,11,hotel 5 estrellas,57.74
ES,07,49,castilla y leon,castilla y leon,zamora,11,total,74.23
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,11,hotel 3 estrellas,73.51
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,11,hotel 4 estrellas,73.31
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,11,hotel 5 estrellas,89.77
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,11,total,69.3
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,11,hotel 3 estrellas,77.04
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,11,hotel 4 estrellas,75.88
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,11,hotel 5 estrellas,90.89
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,11,total,76.41
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,11,hotel 3 estrellas,56.5
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,11,hotel 4 estrellas,75.02
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,11,hotel 5 estrellas,89.77
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,11,total,74.52
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,11,hotel 3 estrellas,82.59
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,11,hotel 4 estrellas,66.39
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,11,hotel 5 estrellas,89.77
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,11,total,75.89
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,11,hotel 3 estrellas,67.4
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,11,hotel 4 estrellas,76.88
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,11,hotel 5 estrellas,88.64
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,11,total,73.06
ES,09,08,cataluna,cataluna,barcelona,11,hotel 3 estrellas,69.77
ES,09,08,cataluna,cataluna,barcelona,11,hotel 4 estrellas,73.18
ES,09,08,cataluna,cataluna,barcelona,11,hotel 5 estrellas,72.45
ES,09,08,cataluna,cataluna,barcelona,11,total,71.91
ES,09,17,cataluna,cataluna,girona,11,hotel 3 estrellas,77.33
ES,09,17,cataluna,cataluna,girona,11,hotel 4 estrellas,74.61
ES,09,17,cataluna,cataluna,girona,11,hotel 5 estrellas,84.53
ES,09,17,cataluna,cataluna,girona,11,total,76.81
ES,09,25,cataluna,cataluna,lleida,11,hotel 3 estrellas,85.73
ES,09,25,cataluna,cataluna,lleida,11,hotel 4 estrellas,68.33
ES,09,25,cataluna,cataluna,lleida,11,hotel 5 estrellas,90.31
ES,09,25,cataluna,cataluna,lleida,11,total,77.77
ES,09,43,cataluna,cataluna,tarragona,11,hotel 3 estrellas,63.17
ES,09,43,cataluna,cataluna,tarragona,11,hotel 4 estrellas,68.81
ES,09,43,cataluna,cataluna,tarragona,11,hotel 5 estrellas,72.56
ES,09,43,cataluna,cataluna,tarragona,11,total,66.81
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,11,hotel 3 estrellas,64.02
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,11,hotel 4 estrellas,71.57
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,11,hotel 5 estrellas,75.86
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,11,total,66.49
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,11,hotel 3 estrellas,78.88
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,11,hotel 4 estrellas,77.96
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,11,hotel 5 estrellas,80.28
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,11,total,78.24
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,11,hotel 3 estrellas,70.47
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,11,hotel 4 estrellas,78.04
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,11,hotel 5 estrellas,84.71
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,11,total,75.74
ES,11,06,extremadura,extremadura,badajoz,11,hotel 3 estrellas,52.65
ES,11,06,extremadura,extremadura,badajoz,11,hotel 4 estrellas,77.29
ES,11,06,extremadura,extremadura,badajoz,11,hotel 5 estrellas,89.06
ES,11,06,extremadura,extremadura,badajoz,11,total,74.13
ES,11,10,extremadura,extremadura,caceres,11,hotel 3 estrellas,71.96
ES,11,10,extremadura,extremadura,caceres,11,hotel 4 estrellas,73.32
ES,11,10,extremadura,extremadura,caceres,11,hotel 5 estrellas,83.3
ES,11,10,extremadura,extremadura,caceres,11,total,75.86
