id_pais,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio
ES,30,4,paisaje naturaleza,actividades,actividades infantiles,region de murcia,murcia,39684.0,300.33
ES,11,4,servicios,actividades,cursos,andalucia,cadiz,7185.33,2146.67
ES,14,4,servicios,actividades,cursos,andalucia,cordoba,12075.0,105.0
ES,23,4,servicios,actividades,cursos,andalucia,jaen,1150.0,150.0
ES,29,4,servicios,actividades,cursos,andalucia,malaga,615958.0,3486.0
ES,41,4,servicios,actividades,cursos,andalucia,sevilla,211830.0,4250.5
ES,50,4,servicios,actividades,cursos,aragon,zaragoza,600.0,200.0
ES,35,4,servicios,actividades,cursos,canarias,las palmas,49519.75,2435.25
ES,38,4,servicios,actividades,cursos,canarias,santa cruz de tenerife,5203.5,1439.5
ES,16,4,servicios,actividades,cursos,castilla - la mancha,cuenca,228781.0,9947.0
ES,08,4,servicios,actividades,cursos,cataluna,barcelona,848202.73,3205.09
ES,17,4,servicios,actividades,cursos,cataluna,girona,3526.8,958.2
ES,43,4,servicios,actividades,cursos,cataluna,tarragona,34356.0,2454.0
ES,28,4,servicios,actividades,cursos,comunidad de madrid,madrid,770045.38,4202.62
ES,03,4,servicios,actividades,cursos,comunitat valenciana,alicante/alacant,9455.33,674.67
ES,46,4,servicios,actividades,cursos,comunitat valenciana,valencia/valencia,1582399.0,10954.0
ES,15,4,servicios,actividades,cursos,galicia,a coruna,400.0,200.0
ES,27,4,servicios,actividades,cursos,galicia,lugo,17056.0,1066.0
ES,07,4,servicios,actividades,cursos,illes balears,illes balears,106818.33,2421.42
ES,01,4,servicios,actividades,cursos,pais vasco,araba/alava,270.0,30.0
ES,48,4,servicios,actividades,cursos,pais vasco,bizkaia,12384.6,1657.6
ES,20,4,servicios,actividades,cursos,pais vasco,gipuzkoa,7001.75,1163.75
ES,30,4,servicios,actividades,cursos,region de murcia,murcia,174985.67,11972.67
ES,18,4,paisaje naturaleza,actividades,deportes y aventuras,andalucia,granada,2058.0,1029.0
ES,29,4,paisaje naturaleza,actividades,deportes y aventuras,andalucia,malaga,98809.86,1125.29
ES,41,4,paisaje naturaleza,actividades,deportes y aventuras,andalucia,sevilla,44547.0,479.0
ES,50,4,paisaje naturaleza,actividades,deportes y aventuras,aragon,zaragoza,48934.67,1121.0
ES,35,4,paisaje naturaleza,actividades,deportes y aventuras,canarias,las palmas,38592.0,804.0
ES,38,4,paisaje naturaleza,actividades,deportes y aventuras,canarias,santa cruz de tenerife,130454.67,530.0
ES,19,4,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,guadalajara,33110.0,73.0
ES,37,4,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,salamanca,16492.0,589.0
ES,47,4,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,valladolid,400.0,100.0
ES,08,4,paisaje naturaleza,actividades,deportes y aventuras,cataluna,barcelona,423306.3,2448.0
ES,17,4,paisaje naturaleza,actividades,deportes y aventuras,cataluna,girona,2070.0,45.0
ES,43,4,paisaje naturaleza,actividades,deportes y aventuras,cataluna,tarragona,21441.0,3063.0
ES,28,4,paisaje naturaleza,actividades,deportes y aventuras,comunidad de madrid,madrid,192833.57,654.86
ES,31,4,paisaje naturaleza,actividades,deportes y aventuras,comunidad foral de navarra,navarra,333545.0,3511.0
ES,03,4,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,alicante/alacant,56092.0,1899.2
ES,12,4,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,castellon/castello,5940.0,1485.0
ES,46,4,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,valencia/valencia,9930.33,250.33
ES,06,4,paisaje naturaleza,actividades,deportes y aventuras,extremadura,badajoz,7925.0,672.2
ES,10,4,paisaje naturaleza,actividades,deportes y aventuras,extremadura,caceres,133160.0,1140.0
ES,15,4,paisaje naturaleza,actividades,deportes y aventuras,galicia,a coruna,1340.0,1675.0
ES,07,4,paisaje naturaleza,actividades,deportes y aventuras,illes balears,illes balears,99720.33,2207.67
ES,26,4,paisaje naturaleza,actividades,deportes y aventuras,la rioja,la rioja,100152.0,936.0
ES,01,4,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,araba/alava,4905.0,981.0
ES,48,4,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,bizkaia,20453.0,485.0
ES,20,4,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,gipuzkoa,79740.0,2440.0
ES,33,4,paisaje naturaleza,actividades,deportes y aventuras,principado de asturias,asturias,593681.0,5459.0
ES,30,4,paisaje naturaleza,actividades,deportes y aventuras,region de murcia,murcia,13328.0,1666.0
ES,11,4,comida y bebida,actividades,gastronomia,andalucia,cadiz,2686.5,121.5
ES,18,4,comida y bebida,actividades,gastronomia,andalucia,granada,3798.0,1266.0
ES,23,4,comida y bebida,actividades,gastronomia,andalucia,jaen,1300.0,100.0
ES,29,4,comida y bebida,actividades,gastronomia,andalucia,malaga,204558.5,1101.75
ES,41,4,comida y bebida,actividades,gastronomia,andalucia,sevilla,26782.0,882.0
ES,50,4,comida y bebida,actividades,gastronomia,aragon,zaragoza,9377.5,225.0
ES,35,4,comida y bebida,actividades,gastronomia,canarias,las palmas,51131.5,2491.0
ES,38,4,comida y bebida,actividades,gastronomia,canarias,santa cruz de tenerife,7848.0,1308.0
ES,02,4,comida y bebida,actividades,gastronomia,castilla - la mancha,albacete,54690.67,814.67
ES,37,4,comida y bebida,actividades,gastronomia,castilla y leon,salamanca,224024.0,1366.0
ES,08,4,comida y bebida,actividades,gastronomia,cataluna,barcelona,379146.0,2031.0
ES,17,4,comida y bebida,actividades,gastronomia,cataluna,girona,2160.0,505.0
ES,43,4,comida y bebida,actividades,gastronomia,cataluna,tarragona,112024.0,2236.0
ES,28,4,comida y bebida,actividades,gastronomia,comunidad de madrid,madrid,110453.67,1579.67
ES,03,4,comida y bebida,actividades,gastronomia,comunitat valenciana,alicante/alacant,88785.0,1624.0
ES,46,4,comida y bebida,actividades,gastronomia,comunitat valenciana,valencia/valencia,342416.0,2115.0
ES,10,4,comida y bebida,actividades,gastronomia,extremadura,caceres,24315.0,1621.0
ES,15,4,comida y bebida,actividades,gastronomia,galicia,a coruna,630.0,105.0
ES,07,4,comida y bebida,actividades,gastronomia,illes balears,illes balears,93900.67,2197.0
ES,01,4,comida y bebida,actividades,gastronomia,pais vasco,araba/alava,180.0,30.0
ES,04,4,vida nocturna,espectaculos,cine,andalucia,almeria,18972.0,612.0
ES,29,4,vida nocturna,espectaculos,cine,andalucia,malaga,191081.5,1957.5
ES,41,4,vida nocturna,espectaculos,cine,andalucia,sevilla,400.0,40.0
ES,22,4,vida nocturna,espectaculos,cine,aragon,huesca,6900.0,50.0
ES,50,4,vida nocturna,espectaculos,cine,aragon,zaragoza,12543.67,542.33
ES,35,4,vida nocturna,espectaculos,cine,canarias,las palmas,52728.5,489.5
ES,02,4,vida nocturna,espectaculos,cine,castilla - la mancha,albacete,25081.5,485.5
ES,37,4,vida nocturna,espectaculos,cine,castilla y leon,salamanca,150.0,30.0
ES,47,4,vida nocturna,espectaculos,cine,castilla y leon,valladolid,1599.0,615.0
ES,08,4,vida nocturna,espectaculos,cine,cataluna,barcelona,40354.75,617.5
ES,17,4,vida nocturna,espectaculos,cine,cataluna,girona,225.0,45.0
ES,25,4,vida nocturna,espectaculos,cine,cataluna,lleida,1200.0,120.0
ES,43,4,vida nocturna,espectaculos,cine,cataluna,tarragona,480.0,120.0
ES,28,4,vida nocturna,espectaculos,cine,comunidad de madrid,madrid,63613.0,409.0
ES,03,4,vida nocturna,espectaculos,cine,comunitat valenciana,alicante/alacant,111856.67,724.17
ES,36,4,vida nocturna,espectaculos,cine,galicia,pontevedra,17001.0,1889.0
ES,07,4,vida nocturna,espectaculos,cine,illes balears,illes balears,5130.5,292.25
ES,20,4,vida nocturna,espectaculos,cine,pais vasco,gipuzkoa,8909.71,228.29
ES,14,4,otros,espectaculos,conferencias,andalucia,cordoba,7595.0,775.0
ES,29,4,otros,espectaculos,conferencias,andalucia,malaga,837212.0,1244.0
ES,50,4,otros,espectaculos,conferencias,aragon,zaragoza,7500.0,457.5
ES,35,4,otros,espectaculos,conferencias,canarias,las palmas,305522.0,973.0
ES,38,4,otros,espectaculos,conferencias,canarias,santa cruz de tenerife,9900.0,450.0
ES,13,4,otros,espectaculos,conferencias,castilla - la mancha,ciudad real,16335.0,16335.0
ES,47,4,otros,espectaculos,conferencias,castilla y leon,valladolid,2052648.0,387.0
ES,08,4,otros,espectaculos,conferencias,cataluna,barcelona,352284.0,11364.0
ES,43,4,otros,espectaculos,conferencias,cataluna,tarragona,10600.0,266.67
ES,28,4,otros,espectaculos,conferencias,comunidad de madrid,madrid,119286.67,5284.33
ES,03,4,otros,espectaculos,conferencias,comunitat valenciana,alicante/alacant,17400.0,580.0
ES,46,4,otros,espectaculos,conferencias,comunitat valenciana,valencia/valencia,661468.5,2628.0
ES,36,4,otros,espectaculos,conferencias,galicia,pontevedra,3478.0,421.0
ES,07,4,otros,espectaculos,conferencias,illes balears,illes balears,31581.75,2126.0
ES,48,4,otros,espectaculos,conferencias,pais vasco,bizkaia,800.0,200.0
ES,33,4,otros,espectaculos,conferencias,principado de asturias,asturias,246482.5,2446.5
ES,30,4,otros,espectaculos,conferencias,region de murcia,murcia,620.0,620.0
ES,04,4,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,almeria,389654.33,1144.33
ES,11,4,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cadiz,99996.0,1148.44
ES,14,4,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cordoba,203303.5,761.5
ES,18,4,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,granada,267494.5,633.0
ES,23,4,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,jaen,260568.33,647.0
ES,29,4,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,malaga,176648.86,969.57
ES,41,4,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,sevilla,771355.67,2201.33
ES,22,4,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,huesca,652070.5,624.5
ES,44,4,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,teruel,8202.0,1367.0
ES,50,4,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,zaragoza,329668.8,425.8
ES,35,4,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,las palmas,476360.22,990.11
ES,38,4,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,santa cruz de tenerife,237513.0,1260.31
ES,39,4,paisaje urbano,espectaculos,"cultura, teatro y danza",cantabria,cantabria,142531.0,1228.5
ES,02,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,albacete,373014.0,1032.75
ES,13,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,ciudad real,48081.0,951.5
ES,16,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,cuenca,29176.67,713.67
ES,45,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,toledo,204615.67,518.0
ES,09,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,burgos,660.0,132.0
ES,34,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,palencia,20519.0,1207.0
ES,37,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,salamanca,67474.88,479.25
ES,47,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,valladolid,112774.23,662.08
ES,49,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,zamora,5680.0,260.0
ES,08,4,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,barcelona,559941.72,755.35
ES,17,4,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,girona,27707.44,454.22
ES,25,4,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,lleida,28601.67,445.67
ES,43,4,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,tarragona,85090.0,2409.18
ES,51,4,paisaje urbano,espectaculos,"cultura, teatro y danza",ceuta,ceuta,2850.0,75.0
ES,28,4,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad de madrid,madrid,1230317.35,721.65
ES,31,4,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad foral de navarra,navarra,1312447.5,6155.5
ES,03,4,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,alicante/alacant,319378.85,1539.77
ES,12,4,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,castellon/castello,25340.5,652.75
ES,46,4,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,valencia/valencia,2274993.11,1120.11
ES,06,4,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,badajoz,5986.0,388.17
ES,10,4,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,caceres,160807.6,662.6
ES,15,4,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,a coruna,93388.0,364.0
ES,27,4,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,lugo,22118.0,1321.5
ES,36,4,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,pontevedra,274316.5,957.5
ES,07,4,paisaje urbano,espectaculos,"cultura, teatro y danza",illes balears,illes balears,121554.06,896.17
ES,26,4,paisaje urbano,espectaculos,"cultura, teatro y danza",la rioja,la rioja,255317.0,1885.2
ES,01,4,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,araba/alava,89810.6,315.2
ES,48,4,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,bizkaia,496980.56,929.0
ES,20,4,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,gipuzkoa,59447.27,513.27
ES,33,4,paisaje urbano,espectaculos,"cultura, teatro y danza",principado de asturias,asturias,27825.67,523.67
ES,30,4,paisaje urbano,espectaculos,"cultura, teatro y danza",region de murcia,murcia,161479.0,1103.43
ES,13,4,compras,espectaculos,ferias,castilla - la mancha,ciudad real,16335.0,16335.0
ES,43,4,compras,espectaculos,ferias,cataluna,tarragona,1100.0,200.0
ES,28,4,compras,espectaculos,ferias,comunidad de madrid,madrid,86971.33,5305.0
ES,03,4,compras,espectaculos,ferias,comunitat valenciana,alicante/alacant,17400.0,580.0
ES,46,4,compras,espectaculos,ferias,comunitat valenciana,valencia/valencia,269707.5,1912.5
ES,41,4,paisaje urbano,espectaculos,museo y exposiciones,andalucia,sevilla,44866.33,918.0
ES,50,4,paisaje urbano,espectaculos,museo y exposiciones,aragon,zaragoza,122070.5,349.0
ES,02,4,paisaje urbano,espectaculos,museo y exposiciones,castilla - la mancha,albacete,4004.0,1001.0
ES,45,4,paisaje urbano,espectaculos,museo y exposiciones,castilla - la mancha,toledo,80701.5,369.5
ES,37,4,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,salamanca,43785.0,301.0
ES,47,4,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,valladolid,13831.5,275.5
ES,08,4,paisaje urbano,espectaculos,museo y exposiciones,cataluna,barcelona,80725.0,1166.0
ES,43,4,paisaje urbano,espectaculos,museo y exposiciones,cataluna,tarragona,101815.0,2909.0
ES,46,4,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,valencia/valencia,9981.0,787.0
ES,07,4,paisaje urbano,espectaculos,museo y exposiciones,illes balears,illes balears,1847.83,744.33
ES,01,4,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,araba/alava,4908.0,2454.0
ES,48,4,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,bizkaia,1682951.0,974.5
ES,04,4,vida nocturna,espectaculos,musica,andalucia,almeria,1175782.8,1830.8
ES,11,4,vida nocturna,espectaculos,musica,andalucia,cadiz,202005.17,1088.08
ES,14,4,vida nocturna,espectaculos,musica,andalucia,cordoba,152557.0,818.6
ES,18,4,vida nocturna,espectaculos,musica,andalucia,granada,388995.95,1022.58
ES,21,4,vida nocturna,espectaculos,musica,andalucia,huelva,15813.0,1506.0
ES,23,4,vida nocturna,espectaculos,musica,andalucia,jaen,106346.79,956.79
ES,29,4,vida nocturna,espectaculos,musica,andalucia,malaga,932580.29,1563.06
ES,41,4,vida nocturna,espectaculos,musica,andalucia,sevilla,424150.8,1483.4
ES,22,4,vida nocturna,espectaculos,musica,aragon,huesca,111702.57,919.0
ES,44,4,vida nocturna,espectaculos,musica,aragon,teruel,124621.5,1026.67
ES,50,4,vida nocturna,espectaculos,musica,aragon,zaragoza,1514561.62,724.88
ES,35,4,vida nocturna,espectaculos,musica,canarias,las palmas,702719.56,1536.28
ES,38,4,vida nocturna,espectaculos,musica,canarias,santa cruz de tenerife,567088.11,1690.44
ES,39,4,vida nocturna,espectaculos,musica,cantabria,cantabria,257056.17,1112.83
ES,02,4,vida nocturna,espectaculos,musica,castilla - la mancha,albacete,103178.75,1172.38
ES,13,4,vida nocturna,espectaculos,musica,castilla - la mancha,ciudad real,126384.88,1140.0
ES,16,4,vida nocturna,espectaculos,musica,castilla - la mancha,cuenca,222891.33,1137.33
ES,19,4,vida nocturna,espectaculos,musica,castilla - la mancha,guadalajara,70344.0,1347.0
ES,45,4,vida nocturna,espectaculos,musica,castilla - la mancha,toledo,96788.5,1545.88
ES,05,4,vida nocturna,espectaculos,musica,castilla y leon,avila,31245.0,1029.0
ES,09,4,vida nocturna,espectaculos,musica,castilla y leon,burgos,192377.75,2660.75
ES,24,4,vida nocturna,espectaculos,musica,castilla y leon,leon,189002.25,987.0
ES,34,4,vida nocturna,espectaculos,musica,castilla y leon,palencia,17301.0,1671.33
ES,37,4,vida nocturna,espectaculos,musica,castilla y leon,salamanca,364842.75,1227.25
ES,40,4,vida nocturna,espectaculos,musica,castilla y leon,segovia,84467.8,1284.2
ES,42,4,vida nocturna,espectaculos,musica,castilla y leon,soria,43293.6,1162.2
ES,47,4,vida nocturna,espectaculos,musica,castilla y leon,valladolid,307510.5,1193.5
ES,49,4,vida nocturna,espectaculos,musica,castilla y leon,zamora,226716.0,1111.0
ES,08,4,vida nocturna,espectaculos,musica,cataluna,barcelona,1072602.23,1087.41
ES,17,4,vida nocturna,espectaculos,musica,cataluna,girona,105315.76,1185.0
ES,25,4,vida nocturna,espectaculos,musica,cataluna,lleida,95944.92,955.92
ES,43,4,vida nocturna,espectaculos,musica,cataluna,tarragona,238586.24,1374.55
ES,51,4,vida nocturna,espectaculos,musica,ceuta,ceuta,32338.0,703.0
ES,28,4,vida nocturna,espectaculos,musica,comunidad de madrid,madrid,1521357.3,1119.42
ES,31,4,vida nocturna,espectaculos,musica,comunidad foral de navarra,navarra,729910.75,1526.31
ES,03,4,vida nocturna,espectaculos,musica,comunitat valenciana,alicante/alacant,218289.58,1149.32
ES,12,4,vida nocturna,espectaculos,musica,comunitat valenciana,castellon/castello,81994.56,1010.0
ES,46,4,vida nocturna,espectaculos,musica,comunitat valenciana,valencia/valencia,218247.23,1208.73
ES,06,4,vida nocturna,espectaculos,musica,extremadura,badajoz,48150.67,918.22
ES,10,4,vida nocturna,espectaculos,musica,extremadura,caceres,9653.57,666.29
ES,15,4,vida nocturna,espectaculos,musica,galicia,a coruna,376823.0,1150.75
ES,27,4,vida nocturna,espectaculos,musica,galicia,lugo,14662.67,1289.67
ES,32,4,vida nocturna,espectaculos,musica,galicia,ourense,208003.0,1477.5
ES,36,4,vida nocturna,espectaculos,musica,galicia,pontevedra,253154.6,984.1
ES,07,4,vida nocturna,espectaculos,musica,illes balears,illes balears,494197.62,1523.86
ES,26,4,vida nocturna,espectaculos,musica,la rioja,la rioja,117888.0,969.0
