id_pais,id_ccaa,ccaa,ccaa_key,mes,categoria_alojamiento,valoraciones,precio_checkin_entre_semana,precio_checkin_fin_semana,periodo_antelacion
ES,05,canarias,canarias,12,habitacion compartida,4.7,50.92,50.92,2-3 meses
ES,05,canarias,canarias,12,habitacion privada,4.69,110.57,110.57,2-3 meses
ES,06,cantabria,cantabria,12,alternativo,4.75,226.19,226.19,2-3 meses
ES,06,cantabria,cantabria,12,apartamento,4.72,689.87,689.87,2-3 meses
ES,06,cantabria,cantabria,12,casa entera,4.67,276.65,276.65,2-3 meses
ES,06,cantabria,cantabria,12,habitacion compartida,4.74,47.13,47.13,2-3 meses
ES,06,cantabria,cantabria,12,habitacion privada,4.71,126.6,126.6,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,12,alternativo,4.72,196.87,196.87,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,12,apartamento,4.74,145.56,145.56,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,12,casa entera,4.41,223.9,223.9,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,12,habitacion compartida,4.9,85.0,85.0,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,12,habitacion privada,4.51,110.69,110.69,2-3 meses
ES,07,castilla y leon,castilla y leon,12,alternativo,4.77,176.56,176.56,2-3 meses
ES,07,castilla y leon,castilla y leon,12,apartamento,4.71,118.47,118.47,2-3 meses
ES,07,castilla y leon,castilla y leon,12,casa entera,4.5,197.67,197.67,2-3 meses
ES,07,castilla y leon,castilla y leon,12,habitacion compartida,4.74,35.4,35.4,2-3 meses
ES,07,castilla y leon,castilla y leon,12,habitacion privada,4.65,81.95,81.95,2-3 meses
ES,09,cataluna,cataluna,12,alternativo,4.67,207.85,207.85,2-3 meses
ES,09,cataluna,cataluna,12,apartamento,4.64,177.06,177.06,2-3 meses
ES,09,cataluna,cataluna,12,casa entera,4.58,321.71,321.71,2-3 meses
ES,09,cataluna,cataluna,12,habitacion compartida,4.41,47.05,47.05,2-3 meses
ES,09,cataluna,cataluna,12,habitacion privada,4.62,107.59,107.59,2-3 meses
ES,18,ceuta,ceuta,12,alternativo,4.31,81.0,81.0,2-3 meses
ES,18,ceuta,ceuta,12,casa entera,3.16,840.65,840.65,2-3 meses
ES,18,ceuta,ceuta,12,habitacion privada,3.85,58.0,58.0,2-3 meses
ES,13,comunidad de madrid,madrid,12,alternativo,4.68,141.84,141.84,2-3 meses
ES,13,comunidad de madrid,madrid,12,apartamento,4.63,284.57,284.57,2-3 meses
ES,13,comunidad de madrid,madrid,12,casa entera,4.52,218.69,218.69,2-3 meses
ES,13,comunidad de madrid,madrid,12,habitacion compartida,4.61,51.07,51.07,2-3 meses
ES,13,comunidad de madrid,madrid,12,habitacion privada,4.61,102.3,102.3,2-3 meses
ES,15,comunidad foral de navarra,navarra,12,alternativo,4.67,222.54,222.54,2-3 meses
ES,15,comunidad foral de navarra,navarra,12,apartamento,4.75,172.62,172.62,2-3 meses
ES,15,comunidad foral de navarra,navarra,12,casa entera,4.5,253.85,253.85,2-3 meses
ES,15,comunidad foral de navarra,navarra,12,habitacion compartida,4.12,242.29,242.29,2-3 meses
ES,15,comunidad foral de navarra,navarra,12,habitacion privada,4.63,116.53,116.53,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,12,alternativo,4.71,206.95,206.95,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,12,apartamento,4.64,127.05,127.05,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,12,casa entera,4.62,248.43,248.43,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,12,habitacion compartida,4.69,43.38,43.38,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,12,habitacion privada,4.61,85.27,85.27,2-3 meses
ES,11,extremadura,extremadura,12,alternativo,4.14,112.04,112.04,2-3 meses
ES,11,extremadura,extremadura,12,apartamento,4.7,120.18,120.18,2-3 meses
ES,11,extremadura,extremadura,12,casa entera,4.41,165.31,165.31,2-3 meses
ES,11,extremadura,extremadura,12,habitacion compartida,4.63,41.2,41.2,2-3 meses
ES,11,extremadura,extremadura,12,habitacion privada,4.51,148.53,148.53,2-3 meses
ES,12,galicia,galicia,12,alternativo,4.73,162.82,162.82,2-3 meses
ES,12,galicia,galicia,12,apartamento,4.74,139.98,139.98,2-3 meses
ES,12,galicia,galicia,12,casa entera,4.7,179.87,179.87,2-3 meses
ES,12,galicia,galicia,12,habitacion compartida,4.77,36.64,36.64,2-3 meses
ES,12,galicia,galicia,12,habitacion privada,4.67,133.39,133.39,2-3 meses
ES,04,illes balears,balears,12,alternativo,4.71,398.83,398.83,2-3 meses
ES,04,illes balears,balears,12,apartamento,4.69,301.16,301.16,2-3 meses
ES,04,illes balears,balears,12,casa entera,4.68,740.35,740.35,2-3 meses
ES,04,illes balears,balears,12,habitacion compartida,2.86,2093.4,2093.4,2-3 meses
ES,04,illes balears,balears,12,habitacion privada,4.66,306.63,306.63,2-3 meses
ES,17,la rioja,rioja,12,alternativo,4.46,218.85,218.85,2-3 meses
ES,17,la rioja,rioja,12,apartamento,4.75,124.86,124.86,2-3 meses
ES,17,la rioja,rioja,12,casa entera,4.46,168.58,168.58,2-3 meses
ES,17,la rioja,rioja,12,habitacion privada,4.79,99.03,99.03,2-3 meses
ES,19,melilla,melilla,12,alternativo,4.89,93.0,93.0,2-3 meses
ES,19,melilla,melilla,12,apartamento,4.82,85.33,85.33,2-3 meses
ES,19,melilla,melilla,12,casa entera,3.52,95.05,95.05,2-3 meses
ES,19,melilla,melilla,12,habitacion privada,4.77,52.5,52.5,2-3 meses
ES,16,pais vasco,pais vasco,12,alternativo,4.75,220.0,220.0,2-3 meses
ES,16,pais vasco,pais vasco,12,apartamento,4.73,132.61,132.61,2-3 meses
ES,16,pais vasco,pais vasco,12,casa entera,4.57,228.25,228.25,2-3 meses
ES,16,pais vasco,pais vasco,12,habitacion compartida,4.66,35.42,35.42,2-3 meses
ES,16,pais vasco,pais vasco,12,habitacion privada,4.67,98.71,98.71,2-3 meses
ES,03,principado de asturias,asturias,12,alternativo,4.77,168.95,168.95,2-3 meses
ES,03,principado de asturias,asturias,12,apartamento,4.76,117.19,117.19,2-3 meses
ES,03,principado de asturias,asturias,12,casa entera,4.68,196.09,196.09,2-3 meses
ES,03,principado de asturias,asturias,12,habitacion compartida,4.71,44.14,44.14,2-3 meses
ES,03,principado de asturias,asturias,12,habitacion privada,4.66,107.82,107.82,2-3 meses
ES,14,region de murcia,murcia,12,alternativo,4.71,192.66,192.66,2-3 meses
ES,14,region de murcia,murcia,12,apartamento,4.71,164.3,164.3,2-3 meses
ES,14,region de murcia,murcia,12,casa entera,4.59,263.91,263.91,2-3 meses
ES,14,region de murcia,murcia,12,habitacion compartida,4.78,33.0,33.0,2-3 meses
ES,14,region de murcia,murcia,12,habitacion privada,4.58,110.9,110.9,2-3 meses
ES,01,andalucia,andalucia,1,alternativo,4.71,406.24,406.24,1 mes
ES,01,andalucia,andalucia,1,apartamento,4.69,155.34,155.34,1 mes
ES,01,andalucia,andalucia,1,casa entera,4.67,290.81,290.81,1 mes
ES,01,andalucia,andalucia,1,habitacion compartida,4.68,38.64,38.64,1 mes
ES,01,andalucia,andalucia,1,habitacion privada,4.66,112.86,112.86,1 mes
ES,02,aragon,aragon,1,alternativo,4.77,172.96,172.96,1 mes
ES,02,aragon,aragon,1,apartamento,4.69,148.62,148.62,1 mes
ES,02,aragon,aragon,1,casa entera,4.61,217.66,217.66,1 mes
ES,02,aragon,aragon,1,habitacion compartida,4.9,58.0,58.0,1 mes
ES,02,aragon,aragon,1,habitacion privada,4.49,86.6,86.6,1 mes
ES,05,canarias,canarias,1,alternativo,4.72,116.21,116.21,1 mes
ES,05,canarias,canarias,1,apartamento,4.71,136.67,136.67,1 mes
ES,05,canarias,canarias,1,casa entera,4.71,247.56,247.56,1 mes
ES,05,canarias,canarias,1,habitacion compartida,4.7,51.25,51.25,1 mes
ES,05,canarias,canarias,1,habitacion privada,4.7,111.05,111.05,1 mes
ES,06,cantabria,cantabria,1,alternativo,4.78,213.84,213.84,1 mes
ES,06,cantabria,cantabria,1,apartamento,4.74,719.39,719.39,1 mes
ES,06,cantabria,cantabria,1,casa entera,4.68,274.06,274.06,1 mes
ES,06,cantabria,cantabria,1,habitacion compartida,4.76,47.88,47.88,1 mes
ES,06,cantabria,cantabria,1,habitacion privada,4.7,122.41,122.41,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,alternativo,4.69,205.8,205.8,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,apartamento,4.74,146.24,146.24,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,casa entera,4.44,228.06,228.06,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,habitacion compartida,4.9,60.5,60.5,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,habitacion privada,4.46,117.02,117.02,1 mes
ES,07,castilla y leon,castilla y leon,1,alternativo,4.76,187.33,187.33,1 mes
ES,07,castilla y leon,castilla y leon,1,apartamento,4.75,113.95,113.95,1 mes
ES,07,castilla y leon,castilla y leon,1,casa entera,4.55,198.29,198.29,1 mes
ES,07,castilla y leon,castilla y leon,1,habitacion compartida,4.74,33.67,33.67,1 mes
ES,07,castilla y leon,castilla y leon,1,habitacion privada,4.63,79.68,79.68,1 mes
ES,09,cataluna,cataluna,1,alternativo,4.68,203.58,203.58,1 mes
ES,09,cataluna,cataluna,1,apartamento,4.65,174.24,174.24,1 mes
ES,09,cataluna,cataluna,1,casa entera,4.59,316.2,316.2,1 mes
ES,09,cataluna,cataluna,1,habitacion compartida,4.39,46.61,46.61,1 mes
ES,09,cataluna,cataluna,1,habitacion privada,4.62,105.62,105.62,1 mes
ES,18,ceuta,ceuta,1,alternativo,4.43,76.0,76.0,1 mes
ES,18,ceuta,ceuta,1,casa entera,3.44,162.93,162.93,1 mes
ES,18,ceuta,ceuta,1,habitacion privada,4.03,56.7,56.7,1 mes
ES,13,comunidad de madrid,madrid,1,alternativo,4.7,143.0,143.0,1 mes
ES,13,comunidad de madrid,madrid,1,apartamento,4.62,280.71,280.71,1 mes
ES,13,comunidad de madrid,madrid,1,casa entera,4.57,212.69,212.69,1 mes
ES,13,comunidad de madrid,madrid,1,habitacion compartida,4.62,51.98,51.98,1 mes
ES,13,comunidad de madrid,madrid,1,habitacion privada,4.6,97.06,97.06,1 mes
ES,15,comunidad foral de navarra,navarra,1,alternativo,4.68,202.13,202.13,1 mes
ES,15,comunidad foral de navarra,navarra,1,apartamento,4.73,165.94,165.94,1 mes
ES,15,comunidad foral de navarra,navarra,1,casa entera,4.52,245.74,245.74,1 mes
ES,15,comunidad foral de navarra,navarra,1,habitacion compartida,4.11,241.71,241.71,1 mes
ES,15,comunidad foral de navarra,navarra,1,habitacion privada,4.6,122.18,122.18,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,alternativo,4.69,179.52,179.52,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,apartamento,4.65,122.9,122.9,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,casa entera,4.63,250.51,250.51,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,habitacion compartida,4.7,49.92,49.92,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,habitacion privada,4.61,81.94,81.94,1 mes
ES,11,extremadura,extremadura,1,alternativo,4.33,119.93,119.93,1 mes
ES,11,extremadura,extremadura,1,apartamento,4.73,110.64,110.64,1 mes
ES,11,extremadura,extremadura,1,casa entera,4.5,169.24,169.24,1 mes
ES,11,extremadura,extremadura,1,habitacion compartida,4.81,38.5,38.5,1 mes
ES,11,extremadura,extremadura,1,habitacion privada,4.42,139.04,139.04,1 mes
ES,12,galicia,galicia,1,alternativo,4.71,160.17,160.17,1 mes
ES,12,galicia,galicia,1,apartamento,4.75,136.56,136.56,1 mes
ES,12,galicia,galicia,1,casa entera,4.7,179.21,179.21,1 mes
ES,12,galicia,galicia,1,habitacion compartida,4.76,37.33,37.33,1 mes
ES,12,galicia,galicia,1,habitacion privada,4.66,134.9,134.9,1 mes
ES,04,illes balears,balears,1,alternativo,4.71,385.98,385.98,1 mes
ES,04,illes balears,balears,1,apartamento,4.69,326.62,326.62,1 mes
ES,04,illes balears,balears,1,casa entera,4.69,722.21,722.21,1 mes
ES,04,illes balears,balears,1,habitacion compartida,3.19,1756.33,1756.33,1 mes
ES,04,illes balears,balears,1,habitacion privada,4.66,303.76,303.76,1 mes
ES,17,la rioja,rioja,1,alternativo,4.78,215.23,215.23,1 mes
ES,17,la rioja,rioja,1,apartamento,4.74,125.31,125.31,1 mes
ES,17,la rioja,rioja,1,casa entera,4.51,164.1,164.1,1 mes
ES,17,la rioja,rioja,1,habitacion privada,4.74,106.14,106.14,1 mes
ES,19,melilla,melilla,1,alternativo,4.89,93.0,93.0,1 mes
ES,19,melilla,melilla,1,apartamento,4.88,90.0,90.0,1 mes
ES,19,melilla,melilla,1,casa entera,4.11,101.03,101.03,1 mes
ES,19,melilla,melilla,1,habitacion privada,4.84,39.67,39.67,1 mes
ES,16,pais vasco,pais vasco,1,alternativo,4.7,207.3,207.3,1 mes
ES,16,pais vasco,pais vasco,1,apartamento,4.75,126.9,126.9,1 mes
ES,16,pais vasco,pais vasco,1,casa entera,4.63,223.51,223.51,1 mes
ES,16,pais vasco,pais vasco,1,habitacion compartida,4.68,48.11,48.11,1 mes
ES,16,pais vasco,pais vasco,1,habitacion privada,4.67,97.41,97.41,1 mes
ES,03,principado de asturias,asturias,1,alternativo,4.78,159.22,159.22,1 mes
ES,03,principado de asturias,asturias,1,apartamento,4.77,117.49,117.49,1 mes
ES,03,principado de asturias,asturias,1,casa entera,4.69,196.24,196.24,1 mes
ES,03,principado de asturias,asturias,1,habitacion compartida,4.71,43.07,43.07,1 mes
ES,03,principado de asturias,asturias,1,habitacion privada,4.66,104.73,104.73,1 mes
ES,14,region de murcia,murcia,1,alternativo,4.7,188.48,188.48,1 mes
ES,14,region de murcia,murcia,1,apartamento,4.69,155.47,155.47,1 mes
ES,14,region de murcia,murcia,1,casa entera,4.6,272.78,272.78,1 mes
ES,14,region de murcia,murcia,1,habitacion compartida,4.7,35.38,35.38,1 mes
ES,14,region de murcia,murcia,1,habitacion privada,4.6,99.63,99.63,1 mes
ES,01,andalucia,andalucia,2,alternativo,4.7,273.28,273.28,1 mes
ES,01,andalucia,andalucia,2,apartamento,4.69,161.26,161.26,1 mes
ES,01,andalucia,andalucia,2,casa entera,4.67,291.91,291.91,1 mes
ES,01,andalucia,andalucia,2,habitacion compartida,4.7,38.82,38.82,1 mes
ES,01,andalucia,andalucia,2,habitacion privada,4.65,113.42,113.42,1 mes
ES,02,aragon,aragon,2,alternativo,4.77,172.86,172.86,1 mes
ES,02,aragon,aragon,2,apartamento,4.68,148.78,148.78,1 mes
ES,02,aragon,aragon,2,casa entera,4.61,217.55,217.55,1 mes
ES,02,aragon,aragon,2,habitacion compartida,4.76,60.0,60.0,1 mes
ES,02,aragon,aragon,2,habitacion privada,4.5,86.51,86.51,1 mes
ES,05,canarias,canarias,2,alternativo,4.72,115.76,115.76,1 mes
ES,05,canarias,canarias,2,apartamento,4.73,136.13,136.13,1 mes
ES,05,canarias,canarias,2,casa entera,4.71,244.22,244.22,1 mes
ES,05,canarias,canarias,2,habitacion compartida,4.75,50.02,50.02,1 mes
ES,05,canarias,canarias,2,habitacion privada,4.71,110.17,110.17,1 mes
ES,06,cantabria,cantabria,2,alternativo,4.77,211.4,211.4,1 mes
ES,06,cantabria,cantabria,2,apartamento,4.73,613.09,613.09,1 mes
ES,06,cantabria,cantabria,2,casa entera,4.68,270.11,270.11,1 mes
ES,06,cantabria,cantabria,2,habitacion compartida,4.75,48.13,48.13,1 mes
ES,06,cantabria,cantabria,2,habitacion privada,4.7,120.37,120.37,1 mes
ES,08,castilla - la mancha,castilla - la mancha,2,alternativo,4.69,205.17,205.17,1 mes
ES,08,castilla - la mancha,castilla - la mancha,2,apartamento,4.73,146.11,146.11,1 mes
ES,08,castilla - la mancha,castilla - la mancha,2,casa entera,4.44,227.71,227.71,1 mes
ES,08,castilla - la mancha,castilla - la mancha,2,habitacion compartida,4.9,60.5,60.5,1 mes
ES,08,castilla - la mancha,castilla - la mancha,2,habitacion privada,4.46,117.01,117.01,1 mes
ES,07,castilla y leon,castilla y leon,2,alternativo,4.76,187.33,187.33,1 mes
ES,07,castilla y leon,castilla y leon,2,apartamento,4.75,114.2,114.2,1 mes
ES,07,castilla y leon,castilla y leon,2,casa entera,4.55,198.68,198.68,1 mes
ES,07,castilla y leon,castilla y leon,2,habitacion compartida,4.74,33.67,33.67,1 mes
ES,07,castilla y leon,castilla y leon,2,habitacion privada,4.63,80.22,80.22,1 mes
ES,09,cataluna,cataluna,2,alternativo,4.69,206.1,206.1,1 mes
ES,09,cataluna,cataluna,2,apartamento,4.64,175.16,175.16,1 mes
ES,09,cataluna,cataluna,2,casa entera,4.59,316.35,316.35,1 mes
ES,09,cataluna,cataluna,2,habitacion compartida,4.4,46.95,46.95,1 mes
ES,09,cataluna,cataluna,2,habitacion privada,4.62,106.23,106.23,1 mes
ES,18,ceuta,ceuta,2,alternativo,4.43,76.0,76.0,1 mes
ES,18,ceuta,ceuta,2,casa entera,3.44,162.93,162.93,1 mes
ES,18,ceuta,ceuta,2,habitacion privada,4.03,56.7,56.7,1 mes
ES,13,comunidad de madrid,madrid,2,alternativo,4.71,144.07,144.07,1 mes
ES,13,comunidad de madrid,madrid,2,apartamento,4.63,279.24,279.24,1 mes
ES,13,comunidad de madrid,madrid,2,casa entera,4.56,212.49,212.49,1 mes
ES,13,comunidad de madrid,madrid,2,habitacion compartida,4.63,51.47,51.47,1 mes
ES,13,comunidad de madrid,madrid,2,habitacion privada,4.61,96.96,96.96,1 mes
ES,15,comunidad foral de navarra,navarra,2,alternativo,4.68,202.13,202.13,1 mes
ES,15,comunidad foral de navarra,navarra,2,apartamento,4.74,169.66,169.66,1 mes
ES,15,comunidad foral de navarra,navarra,2,casa entera,4.53,246.08,246.08,1 mes
ES,15,comunidad foral de navarra,navarra,2,habitacion compartida,4.11,241.71,241.71,1 mes
ES,15,comunidad foral de navarra,navarra,2,habitacion privada,4.6,122.06,122.06,1 mes
ES,10,comunitat valenciana,comunitat valenciana,2,alternativo,4.69,185.95,185.95,1 mes
ES,10,comunitat valenciana,comunitat valenciana,2,apartamento,4.65,124.06,124.06,1 mes
ES,10,comunitat valenciana,comunitat valenciana,2,casa entera,4.63,253.69,253.69,1 mes
ES,10,comunitat valenciana,comunitat valenciana,2,habitacion compartida,4.7,50.94,50.94,1 mes
ES,10,comunitat valenciana,comunitat valenciana,2,habitacion privada,4.61,81.98,81.98,1 mes
ES,11,extremadura,extremadura,2,alternativo,4.33,119.67,119.67,1 mes
ES,11,extremadura,extremadura,2,apartamento,4.73,110.12,110.12,1 mes
ES,11,extremadura,extremadura,2,casa entera,4.5,168.91,168.91,1 mes
ES,11,extremadura,extremadura,2,habitacion compartida,4.8,37.5,37.5,1 mes
ES,11,extremadura,extremadura,2,habitacion privada,4.42,139.08,139.08,1 mes
ES,12,galicia,galicia,2,alternativo,4.71,163.01,163.01,1 mes
ES,12,galicia,galicia,2,apartamento,4.75,136.93,136.93,1 mes
ES,12,galicia,galicia,2,casa entera,4.7,179.97,179.97,1 mes
ES,12,galicia,galicia,2,habitacion compartida,4.76,37.36,37.36,1 mes
ES,12,galicia,galicia,2,habitacion privada,4.67,135.25,135.25,1 mes
ES,04,illes balears,balears,2,alternativo,4.71,384.4,384.4,1 mes
ES,04,illes balears,balears,2,apartamento,4.69,323.17,323.17,1 mes
ES,04,illes balears,balears,2,casa entera,4.69,720.48,720.48,1 mes
ES,04,illes balears,balears,2,habitacion compartida,3.19,1756.33,1756.33,1 mes
ES,04,illes balears,balears,2,habitacion privada,4.66,305.72,305.72,1 mes
ES,17,la rioja,rioja,2,alternativo,4.77,214.77,214.77,1 mes
ES,17,la rioja,rioja,2,apartamento,4.75,125.31,125.31,1 mes
ES,17,la rioja,rioja,2,casa entera,4.51,164.15,164.15,1 mes
ES,17,la rioja,rioja,2,habitacion privada,4.74,106.1,106.1,1 mes
ES,19,melilla,melilla,2,alternativo,4.89,93.0,93.0,1 mes
ES,19,melilla,melilla,2,apartamento,4.88,90.0,90.0,1 mes
ES,19,melilla,melilla,2,casa entera,4.11,101.03,101.03,1 mes
ES,19,melilla,melilla,2,habitacion privada,4.84,39.67,39.67,1 mes
ES,16,pais vasco,pais vasco,2,alternativo,4.69,208.23,208.23,1 mes
ES,16,pais vasco,pais vasco,2,apartamento,4.74,127.21,127.21,1 mes
ES,16,pais vasco,pais vasco,2,casa entera,4.63,223.89,223.89,1 mes
ES,16,pais vasco,pais vasco,2,habitacion compartida,4.68,48.11,48.11,1 mes
ES,16,pais vasco,pais vasco,2,habitacion privada,4.67,97.31,97.31,1 mes
ES,03,principado de asturias,asturias,2,alternativo,4.75,157.77,157.77,1 mes
ES,03,principado de asturias,asturias,2,apartamento,4.77,118.51,118.51,1 mes
ES,03,principado de asturias,asturias,2,casa entera,4.69,197.05,197.05,1 mes
ES,03,principado de asturias,asturias,2,habitacion compartida,4.69,43.93,43.93,1 mes
ES,03,principado de asturias,asturias,2,habitacion privada,4.67,104.84,104.84,1 mes
ES,14,region de murcia,murcia,2,alternativo,4.72,189.73,189.73,1 mes
ES,14,region de murcia,murcia,2,apartamento,4.69,154.29,154.29,1 mes
ES,14,region de murcia,murcia,2,casa entera,4.6,268.53,268.53,1 mes
ES,14,region de murcia,murcia,2,habitacion compartida,4.66,34.38,34.38,1 mes
ES,14,region de murcia,murcia,2,habitacion privada,4.6,100.04,100.04,1 mes
ES,01,andalucia,andalucia,3,alternativo,4.69,348.36,348.36,1 mes
ES,01,andalucia,andalucia,3,apartamento,4.69,166.77,166.77,1 mes
ES,01,andalucia,andalucia,3,casa entera,4.66,295.64,295.64,1 mes
ES,01,andalucia,andalucia,3,habitacion compartida,4.68,39.86,39.86,1 mes
ES,01,andalucia,andalucia,3,habitacion privada,4.65,113.19,113.19,1 mes
ES,02,aragon,aragon,3,alternativo,4.73,171.5,171.5,1 mes
ES,02,aragon,aragon,3,apartamento,4.7,149.84,149.84,1 mes
ES,02,aragon,aragon,3,casa entera,4.58,214.77,214.77,1 mes
ES,02,aragon,aragon,3,habitacion compartida,4.79,59.0,59.0,1 mes
ES,02,aragon,aragon,3,habitacion privada,4.46,85.57,85.57,1 mes
ES,05,canarias,canarias,3,alternativo,4.72,116.92,116.92,1 mes
ES,05,canarias,canarias,3,apartamento,4.71,136.49,136.49,1 mes
ES,05,canarias,canarias,3,casa entera,4.71,247.07,247.07,1 mes
ES,05,canarias,canarias,3,habitacion compartida,4.69,51.28,51.28,1 mes
ES,05,canarias,canarias,3,habitacion privada,4.71,112.0,112.0,1 mes
ES,06,cantabria,cantabria,3,alternativo,4.75,220.99,220.99,1 mes
ES,06,cantabria,cantabria,3,apartamento,4.73,611.65,611.65,1 mes
ES,06,cantabria,cantabria,3,casa entera,4.68,282.9,282.9,1 mes
ES,06,cantabria,cantabria,3,habitacion compartida,4.75,47.5,47.5,1 mes
ES,06,cantabria,cantabria,3,habitacion privada,4.7,128.95,128.95,1 mes
ES,08,castilla - la mancha,castilla - la mancha,3,alternativo,4.7,204.51,204.51,1 mes
ES,08,castilla - la mancha,castilla - la mancha,3,apartamento,4.75,144.44,144.44,1 mes
ES,08,castilla - la mancha,castilla - la mancha,3,casa entera,4.42,226.25,226.25,1 mes
