id_pais,id_provincia,provincia_nombre,categoria,subcategoria,precio_medio_entrada_promedio,gasto_total_promedio
ES,40,segovia,vida nocturna,musica,1724.50,83415.75
ES,42,soria,vida nocturna,musica,991.00,28496.00
ES,47,valladolid,vida nocturna,musica,1062.22,182853.78
ES,49,zamora,vida nocturna,musica,1470.14,98082.14
ES,08,barcelona,vida nocturna,musica,1277.47,939688.66
ES,17,girona,vida nocturna,musica,1667.70,291743.57
ES,25,lleida,vida nocturna,musica,1124.08,147370.92
ES,43,tarragona,vida nocturna,musica,1084.70,139684.04
ES,51,ceuta,vida nocturna,musica,1297.00,15564.00
ES,28,madrid,vida nocturna,musica,1137.34,3043775.34
ES,31,navarra,vida nocturna,musica,1568.67,1484106.92
ES,03,alicante/alacant,vida nocturna,musica,1636.16,212685.72
ES,12,castellón/castelló,vida nocturna,musica,1179.20,91897.60
ES,46,valencia/valència,vida nocturna,musica,1412.07,329028.70
ES,06,badajoz,vida nocturna,musica,848.00,200107.00
ES,10,cáceres,vida nocturna,musica,1250.33,101699.00
ES,15,a coruña,vida nocturna,musica,981.47,368593.13
ES,27,lugo,vida nocturna,musica,1349.00,40314.67
ES,32,ourense,vida nocturna,musica,1495.25,20307.25
ES,36,pontevedra,vida nocturna,musica,909.82,189546.00
ES,07,illes balears,vida nocturna,musica,1534.39,797846.74
ES,26,la rioja,vida nocturna,musica,1357.43,103059.57
ES,01,araba/álava,vida nocturna,musica,831.00,189298.33
ES,48,bizkaia,vida nocturna,musica,1102.78,513137.22
ES,20,gipuzkoa,vida nocturna,musica,1144.82,159727.88
ES,33,asturias,vida nocturna,musica,2702.87,730152.73
ES,30,murcia,vida nocturna,musica,1056.25,134177.25
ES,04,almería,vida nocturna,musicales,1203.00,194886.00
ES,11,cádiz,vida nocturna,musicales,1151.00,82928.67
ES,14,córdoba,vida nocturna,musicales,941.50,121767.50
ES,18,granada,vida nocturna,musicales,337.67,115207.00
ES,23,jaén,vida nocturna,musicales,1683.00,79101.00
ES,29,málaga,vida nocturna,musicales,78.50,1420.00
ES,41,sevilla,vida nocturna,musicales,1789.00,246353.00
ES,22,huesca,vida nocturna,musicales,662.00,843360.00
ES,50,zaragoza,vida nocturna,musicales,816.50,363267.50
ES,35,las palmas,vida nocturna,musicales,609.25,181422.75
ES,38,santa cruz de tenerife,vida nocturna,musicales,365.67,14996.00
ES,02,albacete,vida nocturna,musicales,147.00,24493.00
ES,24,león,vida nocturna,musicales,220.00,440.00
ES,37,salamanca,vida nocturna,musicales,1431.00,73605.00
ES,47,valladolid,vida nocturna,musicales,770.33,9226.33
ES,08,barcelona,vida nocturna,musicales,860.70,448945.00
ES,17,girona,vida nocturna,musicales,440.00,43637.50
ES,43,tarragona,vida nocturna,musicales,1913.00,619812.00
ES,28,madrid,vida nocturna,musicales,539.00,428828.00
ES,03,alicante/alacant,vida nocturna,musicales,102.00,24000.67
ES,46,valencia/valència,vida nocturna,musicales,559.50,115173.50
ES,06,badajoz,vida nocturna,musicales,185.50,30413.50
ES,10,cáceres,vida nocturna,musicales,396.75,15743.25
ES,27,lugo,vida nocturna,musicales,176.00,5456.00
ES,07,illes balears,vida nocturna,musicales,1009.00,175199.50
ES,30,murcia,vida nocturna,musicales,818.00,31190.75
ES,04,almería,paisaje naturaleza,actividades infantiles,494.33,16271.33
ES,11,cádiz,paisaje naturaleza,actividades infantiles,633.75,10083.00
ES,14,córdoba,paisaje naturaleza,actividades infantiles,58.00,2900.00
ES,18,granada,paisaje naturaleza,actividades infantiles,2123.67,85185.00
ES,21,huelva,paisaje naturaleza,actividades infantiles,976.00,6980.00
ES,23,jaén,paisaje naturaleza,actividades infantiles,3488.00,62784.00
ES,29,málaga,paisaje naturaleza,actividades infantiles,350.40,14189.40
ES,41,sevilla,paisaje naturaleza,actividades infantiles,2138.00,108906.33
ES,22,huesca,paisaje naturaleza,actividades infantiles,479.00,6224.00
ES,50,zaragoza,paisaje naturaleza,actividades infantiles,730.50,41068.00
ES,35,las palmas,paisaje naturaleza,actividades infantiles,64.50,4937.50
ES,38,santa cruz de tenerife,paisaje naturaleza,actividades infantiles,174.50,1317.00
ES,39,cantabria,paisaje naturaleza,actividades infantiles,1045.00,15386.00
ES,02,albacete,paisaje naturaleza,actividades infantiles,743.33,315732.67
ES,13,ciudad real,paisaje naturaleza,actividades infantiles,127.00,6360.00
ES,45,toledo,paisaje naturaleza,actividades infantiles,1364.33,79172.83
ES,09,burgos,paisaje naturaleza,actividades infantiles,609.00,35931.00
ES,24,león,paisaje naturaleza,actividades infantiles,951.25,17976.75
ES,34,palencia,paisaje naturaleza,actividades infantiles,57.00,2613.00
ES,37,salamanca,paisaje naturaleza,actividades infantiles,176.00,8624.00
ES,42,soria,paisaje naturaleza,actividades infantiles,1178.00,3534.00
ES,47,valladolid,paisaje naturaleza,actividades infantiles,1701.57,75136.57
ES,49,zamora,paisaje naturaleza,actividades infantiles,2405.00,8177.00
ES,08,barcelona,paisaje naturaleza,actividades infantiles,976.21,144890.68
ES,17,girona,paisaje naturaleza,actividades infantiles,1050.00,82390.00
ES,25,lleida,paisaje naturaleza,actividades infantiles,194.67,25705.67
ES,43,tarragona,paisaje naturaleza,actividades infantiles,586.00,306684.50
ES,28,madrid,paisaje naturaleza,actividades infantiles,1124.42,206913.00
ES,31,navarra,paisaje naturaleza,actividades infantiles,2012.25,469873.00
ES,03,alicante/alacant,paisaje naturaleza,actividades infantiles,1712.25,7934.00
ES,46,valencia/valència,paisaje naturaleza,actividades infantiles,1171.20,223643.60
ES,06,badajoz,paisaje naturaleza,actividades infantiles,3254.00,53588.67
ES,10,cáceres,paisaje naturaleza,actividades infantiles,1240.60,36908.80
ES,15,a coruña,paisaje naturaleza,actividades infantiles,1181.00,53419.00
ES,27,lugo,paisaje naturaleza,actividades infantiles,1204.00,549024.00
ES,32,ourense,paisaje naturaleza,actividades infantiles,1178.00,3534.00
ES,36,pontevedra,paisaje naturaleza,actividades infantiles,675.00,540.00
ES,07,illes balears,paisaje naturaleza,actividades infantiles,1143.57,170220.57
ES,26,la rioja,paisaje naturaleza,actividades infantiles,80.00,7520.00
ES,01,araba/álava,paisaje naturaleza,actividades infantiles,493.60,16551.00
ES,48,bizkaia,paisaje naturaleza,actividades infantiles,10032.40,431877.80
ES,20,gipuzkoa,paisaje naturaleza,actividades infantiles,571.50,33925.50
ES,33,asturias,paisaje naturaleza,actividades infantiles,670.33,2640.00
ES,30,murcia,paisaje naturaleza,actividades infantiles,567.50,51499.50
ES,11,cádiz,servicios,cursos,400.00,800.00
ES,29,málaga,servicios,cursos,1617.50,65036.50
ES,41,sevilla,servicios,cursos,542.00,31978.00
ES,22,huesca,servicios,cursos,250.00,3750.00
ES,50,zaragoza,servicios,cursos,5459.00,349376.00
ES,35,las palmas,servicios,cursos,996.00,45002.00
ES,38,santa cruz de tenerife,servicios,cursos,2326.00,8573.00
ES,08,barcelona,servicios,cursos,1879.00,264776.22
ES,17,girona,servicios,cursos,860.50,4002.50
ES,43,tarragona,servicios,cursos,5446.25,28453.25
ES,28,madrid,servicios,cursos,3616.38,282125.38
ES,46,valencia/valència,servicios,cursos,1177.50,12620.50
ES,15,a coruña,servicios,cursos,30.00,450.00
ES,36,pontevedra,servicios,cursos,590.00,590.00
ES,07,illes balears,servicios,cursos,1732.50,35595.38
ES,01,araba/álava,servicios,cursos,344.00,3828.00
ES,48,bizkaia,servicios,cursos,987.67,10227.33
ES,30,murcia,servicios,cursos,16789.50,111891.50
ES,21,huelva,paisaje naturaleza,deportes y aventuras,835.50,1571.00
ES,29,málaga,paisaje naturaleza,deportes y aventuras,2102.00,6306.00
ES,44,teruel,paisaje naturaleza,deportes y aventuras,2547.00,269982.00
ES,50,zaragoza,paisaje naturaleza,deportes y aventuras,1984.33,114926.00
ES,35,las palmas,paisaje naturaleza,deportes y aventuras,500.00,5500.00
ES,38,santa cruz de tenerife,paisaje naturaleza,deportes y aventuras,234.00,44382.67
ES,02,albacete,paisaje naturaleza,deportes y aventuras,3973.00,67541.00
ES,16,cuenca,paisaje naturaleza,deportes y aventuras,500.00,5500.00
ES,19,guadalajara,paisaje naturaleza,deportes y aventuras,267.00,28302.00
ES,05,ávila,paisaje naturaleza,deportes y aventuras,7438.00,3719.00
ES,34,palencia,paisaje naturaleza,deportes y aventuras,350.00,350.00
ES,37,salamanca,paisaje naturaleza,deportes y aventuras,261.50,3799.00
ES,42,soria,paisaje naturaleza,deportes y aventuras,1800.00,1800.00
ES,47,valladolid,paisaje naturaleza,deportes y aventuras,2633.83,27469.50
ES,08,barcelona,paisaje naturaleza,deportes y aventuras,645.10,78808.40
ES,17,girona,paisaje naturaleza,deportes y aventuras,1626.33,28058.33
ES,43,tarragona,paisaje naturaleza,deportes y aventuras,635.00,25754.00
ES,28,madrid,paisaje naturaleza,deportes y aventuras,1453.62,77124.75
ES,31,navarra,paisaje naturaleza,deportes y aventuras,3311.33,184683.67
ES,03,alicante/alacant,paisaje naturaleza,deportes y aventuras,408.50,26545.50
ES,46,valencia/valència,paisaje naturaleza,deportes y aventuras,4374.00,227448.00
ES,06,badajoz,paisaje naturaleza,deportes y aventuras,1441.80,220674.80
ES,10,cáceres,paisaje naturaleza,deportes y aventuras,1669.50,409713.00
ES,15,a coruña,paisaje naturaleza,deportes y aventuras,791.00,40341.00
ES,07,illes balears,paisaje naturaleza,deportes y aventuras,996.00,91294.67
ES,26,la rioja,paisaje naturaleza,deportes y aventuras,2007.00,6021.00
ES,01,araba/álava,paisaje naturaleza,deportes y aventuras,491.67,24802.67
ES,48,bizkaia,paisaje naturaleza,deportes y aventuras,1563.00,125040.00
ES,20,gipuzkoa,paisaje naturaleza,deportes y aventuras,1992.25,349808.50
ES,33,asturias,paisaje naturaleza,deportes y aventuras,2830.20,19370.20
ES,30,murcia,paisaje naturaleza,deportes y aventuras,194.00,5044.00
ES,04,almería,vida nocturna,cine,587.50,30577.00
ES,11,cádiz,vida nocturna,cine,367.00,2936.00
ES,29,málaga,vida nocturna,cine,100.00,20000.00
ES,41,sevilla,vida nocturna,cine,582.50,56295.50
ES,22,huesca,vida nocturna,cine,400.00,4000.00
ES,45,toledo,vida nocturna,cine,1263.50,180595.00
ES,47,valladolid,vida nocturna,cine,632.75,14066.75
ES,08,barcelona,vida nocturna,cine,1030.50,48293.50
ES,17,girona,vida nocturna,cine,494.00,3458.00
ES,28,madrid,vida nocturna,cine,347.00,64228.67
ES,03,alicante/alacant,vida nocturna,cine,85.00,1148.33
ES,15,a coruña,vida nocturna,cine,83.00,2158.00
ES,07,illes balears,vida nocturna,cine,378.50,11458.25
ES,20,gipuzkoa,vida nocturna,cine,310.75,3128.25
ES,04,almería,otros,conferencias,6796.00,550476.00
ES,14,córdoba,otros,conferencias,55.00,15290.00
ES,18,granada,otros,conferencias,680.00,55080.00
ES,29,málaga,otros,conferencias,14500.00,29000.00
ES,41,sevilla,otros,conferencias,619.00,10523.00
ES,50,zaragoza,otros,conferencias,4333.00,292160.00
ES,35,las palmas,otros,conferencias,262.00,12576.00
ES,13,ciudad real,otros,conferencias,14117.00,169404.00
ES,08,barcelona,otros,conferencias,947.33,26935.33
ES,25,lleida,otros,conferencias,120.00,10320.00
ES,43,tarragona,otros,conferencias,452.00,4068.00
ES,28,madrid,otros,conferencias,1349.50,88256.25
ES,46,valencia/valència,otros,conferencias,7343.33,138236.67
ES,15,a coruña,otros,conferencias,1975.00,9875.00
ES,36,pontevedra,otros,conferencias,369.00,6759.00
ES,07,illes balears,otros,conferencias,4002.00,116058.00
ES,48,bizkaia,otros,conferencias,323.00,21964.00
ES,30,murcia,otros,conferencias,100.00,13600.00
ES,04,almería,paisaje urbano,"cultura, teatro y danza",1529.83,394013.33
ES,11,cádiz,paisaje urbano,"cultura, teatro y danza",2180.86,109270.00
ES,14,córdoba,paisaje urbano,"cultura, teatro y danza",800.00,343060.00
ES,18,granada,paisaje urbano,"cultura, teatro y danza",3074.40,1379943.60
ES,21,huelva,paisaje urbano,"cultura, teatro y danza",1257.00,17598.00
ES,23,jaén,paisaje urbano,"cultura, teatro y danza",350.00,2800.00
ES,29,málaga,paisaje urbano,"cultura, teatro y danza",1233.29,54616.86
ES,41,sevilla,paisaje urbano,"cultura, teatro y danza",786.67,672934.50
ES,22,huesca,paisaje urbano,"cultura, teatro y danza",690.67,49977.33
ES,44,teruel,paisaje urbano,"cultura, teatro y danza",1595.00,319.00
ES,50,zaragoza,paisaje urbano,"cultura, teatro y danza",983.83,332879.50
ES,35,las palmas,paisaje urbano,"cultura, teatro y danza",531.69,202719.15
ES,38,santa cruz de tenerife,paisaje urbano,"cultura, teatro y danza",1015.36,116345.09
ES,39,cantabria,paisaje urbano,"cultura, teatro y danza",1192.00,50573.50
ES,02,albacete,paisaje urbano,"cultura, teatro y danza",1076.50,56354.25
ES,13,ciudad real,paisaje urbano,"cultura, teatro y danza",1762.00,21144.00
ES,16,cuenca,paisaje urbano,"cultura, teatro y danza",60.00,540.00
ES,19,guadalajara,paisaje urbano,"cultura, teatro y danza",747.25,179231.75
ES,45,toledo,paisaje urbano,"cultura, teatro y danza",2109.75,573669.50
ES,24,león,paisaje urbano,"cultura, teatro y danza",1639.00,40975.00
ES,37,salamanca,paisaje urbano,"cultura, teatro y danza",503.75,21862.00
ES,47,valladolid,paisaje urbano,"cultura, teatro y danza",1149.70,111387.50
ES,49,zamora,paisaje urbano,"cultura, teatro y danza",2262.00,219414.00
ES,08,barcelona,paisaje urbano,"cultura, teatro y danza",998.90,764512.68
ES,17,girona,paisaje urbano,"cultura, teatro y danza",279.60,36765.80
ES,25,lleida,paisaje urbano,"cultura, teatro y danza",535.62,18572.88
ES,43,tarragona,paisaje urbano,"cultura, teatro y danza",565.00,26025.62
ES,51,ceuta,paisaje urbano,"cultura, teatro y danza",347.00,16598.00
ES,28,madrid,paisaje urbano,"cultura, teatro y danza",456.07,124016.36
ES,03,alicante/alacant,paisaje urbano,"cultura, teatro y danza",2279.20,222720.10
ES,12,castellón/castelló,paisaje urbano,"cultura, teatro y danza",85.50,279.50
ES,46,valencia/valència,paisaje urbano,"cultura, teatro y danza",944.00,1163883.00
ES,06,badajoz,paisaje urbano,"cultura, teatro y danza",1479.00,250746.29
ES,10,cáceres,paisaje urbano,"cultura, teatro y danza",424.33,29441.00
ES,15,a coruña,paisaje urbano,"cultura, teatro y danza",676.50,75000.50
ES,27,lugo,paisaje urbano,"cultura, teatro y danza",2500.00,7500.00
ES,36,pontevedra,paisaje urbano,"cultura, teatro y danza",1043.80,894966.20
ES,07,illes balears,paisaje urbano,"cultura, teatro y danza",828.00,226835.05
ES,26,la rioja,paisaje urbano,"cultura, teatro y danza",5048.50,159535.83
ES,01,araba/álava,paisaje urbano,"cultura, teatro y danza",974.67,196717.33
ES,48,bizkaia,paisaje urbano,"cultura, teatro y danza",606.33,117223.11
ES,20,gipuzkoa,paisaje urbano,"cultura, teatro y danza",575.20,40142.70
ES,33,asturias,paisaje urbano,"cultura, teatro y danza",367.33,13188.00
ES,30,murcia,paisaje urbano,"cultura, teatro y danza",934.86,275637.43
ES,04,almería,compras,ferias,6796.00,550476.00
ES,50,zaragoza,compras,ferias,5468.50,291044.00
ES,13,ciudad real,compras,ferias,14117.00,169404.00
ES,43,tarragona,compras,ferias,452.00,4068.00
ES,28,madrid,compras,ferias,293.50,162298.50
ES,46,valencia/valència,compras,ferias,11620.00,95375.00
ES,48,bizkaia,compras,ferias,323.00,21964.00
ES,04,almería,paisaje urbano,museo y exposiciones,440.00,1760.00
ES,18,granada,paisaje urbano,museo y exposiciones,114.00,28158.00
ES,41,sevilla,paisaje urbano,museo y exposiciones,958.00,20575.33
ES,50,zaragoza,paisaje urbano,museo y exposiciones,351.50,22106.50
ES,45,toledo,paisaje urbano,museo y exposiciones,727.50,29585.00
ES,37,salamanca,paisaje urbano,museo y exposiciones,239.00,6427.00
ES,47,valladolid,paisaje urbano,museo y exposiciones,304.00,15931.00
ES,08,barcelona,paisaje urbano,museo y exposiciones,1751.50,63641.50
ES,43,tarragona,paisaje urbano,museo y exposiciones,129.00,4257.00
ES,28,madrid,paisaje urbano,museo y exposiciones,290.00,2900.00
ES,46,valencia/valència,paisaje urbano,museo y exposiciones,1707.00,32433.00
ES,48,bizkaia,paisaje urbano,museo y exposiciones,1047.00,432054.00
ES,33,asturias,paisaje urbano,museo y exposiciones,588.00,6468.00
ES,04,almería,vida nocturna,musica,1606.25,55397.88
ES,11,cádiz,vida nocturna,musica,1655.40,347246.80
ES,14,córdoba,vida nocturna,musica,1505.50,108228.75
ES,18,granada,vida nocturna,musica,1550.19,211427.25
ES,21,huelva,vida nocturna,musica,1807.00,3614.00
ES,23,jaén,vida nocturna,musica,1657.00,137828.44
ES,29,málaga,vida nocturna,musica,1517.45,289623.75
ES,41,sevilla,vida nocturna,musica,1473.12,1010902.50
ES,22,huesca,vida nocturna,musica,1214.22,353794.56
ES,44,teruel,vida nocturna,musica,2213.60,519785.00
ES,50,zaragoza,vida nocturna,musica,848.75,433949.56
ES,35,las palmas,vida nocturna,musica,1398.06,409726.19
ES,38,santa cruz de tenerife,vida nocturna,musica,1729.71,404469.10
ES,39,cantabria,vida nocturna,musica,1151.17,80177.00
ES,02,albacete,vida nocturna,musica,1581.50,200423.88
ES,13,ciudad real,vida nocturna,musica,766.29,58716.29
ES,16,cuenca,vida nocturna,musica,1430.00,870954.00
ES,19,guadalajara,vida nocturna,musica,529.00,40272.12
ES,45,toledo,vida nocturna,musica,2051.50,56685.38
ES,09,burgos,vida nocturna,musica,1702.83,81177.50
ES,24,león,vida nocturna,musica,895.29,13673.29
ES,34,palencia,vida nocturna,musica,650.67,22062.67
ES,37,salamanca,vida nocturna,musica,736.25,399640.50
ES,40,segovia,vida nocturna,musica,1487.40,59900.40
ES,42,soria,vida nocturna,musica,657.50,136594.00
ES,47,valladolid,vida nocturna,musica,1978.25,1654295.50
ES,49,zamora,vida nocturna,musica,1033.20,255509.20
ES,08,barcelona,vida nocturna,musica,1240.22,746944.31
ES,17,girona,vida nocturna,musica,1668.81,266295.12
ES,25,lleida,vida nocturna,musica,1083.50,189586.50
ES,43,tarragona,vida nocturna,musica,1691.11,223569.89
ES,51,ceuta,vida nocturna,musica,1143.00,52126.50
ES,28,madrid,vida nocturna,musica,1616.35,1337376.23
ES,31,navarra,vida nocturna,musica,1666.00,692821.15
ES,03,alicante/alacant,vida nocturna,musica,1617.66,234795.25
ES,12,castellón/castelló,vida nocturna,musica,1640.09,57348.18
ES,46,valencia/valència,vida nocturna,musica,1308.89,388092.53
ES,06,badajoz,vida nocturna,musica,518.00,62684.60
ES,10,cáceres,vida nocturna,musica,1337.75,39887.50
ES,15,a coruña,vida nocturna,musica,1145.41,347689.53
ES,27,lugo,vida nocturna,musica,1092.00,321615.50
ES,32,ourense,vida nocturna,musica,456.33,1805.67
ES,36,pontevedra,vida nocturna,musica,711.73,174905.18
ES,07,illes balears,vida nocturna,musica,1682.40,725197.34
ES,26,la rioja,vida nocturna,musica,1453.71,125437.57
ES,01,araba/álava,vida nocturna,musica,930.80,88801.80
ES,48,bizkaia,vida nocturna,musica,1118.79,242205.36
ES,20,gipuzkoa,vida nocturna,musica,1237.67,246938.92
ES,23,jaén,servicios,cursos,1001.00,16016.00
ES,33,asturias,vida nocturna,musica,3178.73,757546.91
ES,30,murcia,vida nocturna,musica,1563.83,272725.83
ES,04,almería,vida nocturna,musicales,120.00,240.00
ES,14,córdoba,vida nocturna,musicales,1096.00,133712.00
ES,18,granada,vida nocturna,musicales,787.00,174375.00
ES,29,málaga,vida nocturna,musicales,100.00,2000.00
ES,41,sevilla,vida nocturna,musicales,447.00,1974.00
ES,22,huesca,vida nocturna,musicales,685.00,12878.00
ES,50,zaragoza,vida nocturna,musicales,728.50,57347.00
ES,35,las palmas,vida nocturna,musicales,539.50,36862.50
ES,38,santa cruz de tenerife,vida nocturna,musicales,120.00,3960.00
ES,02,albacete,vida nocturna,musicales,176.00,1936.00
ES,24,león,vida nocturna,musicales,1639.00,40975.00
ES,37,salamanca,vida nocturna,musicales,796.00,26968.00
ES,47,valladolid,vida nocturna,musicales,1077.00,99677.67
ES,08,barcelona,vida nocturna,musicales,371.20,169785.60
ES,17,girona,vida nocturna,musicales,851.00,151478.00
ES,43,tarragona,vida nocturna,musicales,1859.00,7436.00
ES,28,madrid,vida nocturna,musicales,437.20,124830.00
ES,03,alicante/alacant,vida nocturna,musicales,281.33,10705.33
